instance,task,episode,return,discounted_return
1,2,80,1.3013041166683421,0.17403629204579407
1,2,81,1.1054419437394927,0.1493113907674945
1,2,82,0.9384363534593483,0.1530424849838895
1,2,83,1.0565060375546405,0.1863220012741776
1,2,84,1.3738776693101409,0.21455713577096344
1,2,85,1.1948541504938015,0.16406039132933922
1,2,86,1.0835834587429458,0.11471404364805496
1,2,87,1.3011050113606204,0.2065774153718747
1,2,88,1.4125748084191978,0.2131283924931407
1,2,89,0.8877212858140963,0.08649798041859373
1,2,90,1.3957361543066877,0.24069129933292038
1,2,91,0.7543930037589718,0.059653657218146645
1,2,92,0.9602948384558951,0.12281202900757941
1,2,93,1.4514710528359764,0.20005520553921988
1,2,94,1.032868391097694,0.0974969553144018
1,2,95,0.9771334925684052,0.09709903038288797
1,2,96,0.8708826317015862,0.08022418027818484
1,2,97,1.134099421080476,0.15639383750482422
1,2,98,1.1780154963812914,0.14828662046397365
1,2,99,1.340001255777399,0.22639220452431044
1,2,100,0.6700006278886996,0.054571664676229294
1,3,1,0.0,0.0
1,3,2,0.0,0.0
1,3,3,0.0,0.0
1,3,4,0.0,0.0
1,3,5,0.0,0.0
1,3,6,0.0,0.0
1,3,7,0.0,0.0
1,3,8,0.0,0.0
1,3,9,0.0,0.0
1,3,10,0.0,0.0
1,3,11,0.0,0.0
1,3,12,0.0,0.0
1,3,13,0.0,0.0
1,3,14,0.0,0.0
1,3,15,0.0,0.0
1,3,16,0.0,0.0
1,3,17,0.0,0.0
1,3,18,0.0,0.0
1,3,19,0.0,0.0
1,3,20,0.0,0.0
1,3,21,0.0,0.0
1,3,22,0.0,0.0
1,3,23,0.0,0.0
1,3,24,0.0,0.0
1,3,25,0.0,0.0
1,3,26,0.0,0.0
1,3,27,0.0,0.0
1,3,28,0.0,0.0
1,3,29,0.0,0.0
1,3,30,0.0,0.0
1,3,31,0.0,0.0
1,3,32,0.0,0.0
1,3,33,0.0,0.0
1,3,34,0.0,0.0
1,3,35,0.0,0.0
1,3,36,0.0,0.0
1,3,37,0.5042243332875427,0.07831600919496116
1,3,38,0.0,0.0
1,3,39,0.0,0.0
1,3,40,0.0,0.0
1,3,41,0.09590802981739197,0.005019324039324964
1,3,42,0.0,0.0
1,3,43,0.0,0.0
1,3,44,0.0,0.0
1,3,45,0.0,0.0
1,3,46,0.0,0.0
1,3,47,0.0,0.0
1,3,48,0.0,0.0
1,3,49,0.0,0.0
1,3,50,0.0,0.0
1,3,51,0.0,0.0
1,3,52,0.15130046830940153,0.008195745019068492
1,3,53,0.0,0.0
1,3,54,0.0,0.0
1,3,55,0.0,0.0
1,3,56,0.0,0.0
1,3,57,0.0,0.0
1,3,58,0.0,0.0
1,3,59,0.0,0.0
1,3,60,0.0,0.0
1,3,61,0.29805769845165203,0.020152224066295726
1,3,62,0.0,0.0
1,3,63,0.0,0.0
1,3,64,0.05591871045752977,0.004014392971178399
1,3,65,0.0,0.0
1,3,66,0.0,0.0
1,3,67,0.18569400557107227,0.011319750197368857
1,3,68,0.0,0.0
1,3,69,0.09590802981739197,0.006885218160939593
1,3,70,0.0,0.0
1,3,71,0.0,0.0
1,3,72,0.0,0.0
1,3,73,0.0,0.0
1,3,74,0.0,0.0
1,3,75,0.0,0.0
1,3,76,0.05591871045752977,0.002370458905551134
1,3,77,0.19181605963478393,0.009084976511178185
1,3,78,0.0,0.0
1,3,79,0.0,0.0
1,3,80,0.0,0.0
1,3,81,0.0,0.0
1,3,82,0.0,0.0
1,3,83,0.0,0.0
1,3,84,0.0,0.0
1,3,85,0.8970395336526782,0.10807169096338391
1,3,86,0.0,0.0
1,3,87,0.0,0.0
1,3,88,0.0,0.0
1,3,89,0.2477347700923137,0.03394159504242944
1,3,90,0.0,0.0
1,3,91,0.0,0.0
1,3,92,0.0,0.0
1,3,93,0.0,0.0
1,3,94,0.0,0.0
1,3,95,0.0,0.0
1,3,96,0.0,0.0
1,3,97,0.0,0.0
1,3,98,0.0,0.0
1,3,99,0.21028020579878712,0.010319432217172419
1,3,100,0.0,0.0
1,4,1,0.0,0.0
1,4,2,0.0,0.0
1,4,3,0.0,0.0
1,4,4,0.0,0.0
1,4,5,0.0,0.0
1,4,6,0.0,0.0
1,4,7,0.0,0.0
1,4,8,0.0,0.0
1,4,9,0.0,0.0
1,4,10,0.0,0.0
1,4,11,0.0,0.0
1,4,12,0.0,0.0
1,4,13,0.0,0.0
1,4,14,0.0,0.0
1,4,15,0.0,0.0
1,4,16,0.0,0.0
1,4,17,0.0,0.0
1,4,18,0.0,0.0
1,4,19,0.050715067645251945,0.004045360556464731
1,4,20,0.0,0.0
1,4,21,0.0,0.0
1,4,22,0.0,0.0
1,4,23,0.0,0.0
1,4,24,0.0,0.0
1,4,25,0.0,0.0
1,4,26,0.0,0.0
1,4,27,0.0,0.0
1,4,28,0.0,0.0
1,4,29,0.0,0.0
1,4,30,0.0,0.0
1,4,31,0.0,0.0
1,4,32,0.0,0.0
1,4,33,0.0,0.0
1,4,34,0.0,0.0
1,4,35,0.0,0.0
1,4,36,0.0,0.0
1,4,37,0.0,0.0
1,4,38,0.0,0.0
1,4,39,0.0,0.0
1,4,40,0.0,0.0
1,4,41,0.0,0.0
1,4,42,0.0,0.0
1,4,43,0.0,0.0
1,4,44,0.0,0.0
1,4,45,0.16878475174054414,0.010066030886257222
1,4,46,0.1180696840952922,0.006644084667387317
1,4,47,0.0,0.0
1,4,48,0.0,0.0
1,4,49,0.0,0.0
1,4,50,0.0,0.0
1,4,51,0.0,0.0
1,4,52,0.14514710528359767,0.006874596656180431
1,4,53,0.24135830438234296,0.014042077437192903
1,4,54,0.0,0.0
1,4,55,0.0,0.0
1,4,56,0.0,0.0
1,4,57,0.0,0.0
1,4,58,0.13992816909183908,0.008056379282758538
1,4,59,0.10143013529050389,0.009489117354670356
1,4,60,0.22471875557755466,0.015694024133995704
1,4,61,0.0,0.0
1,4,62,0.7343136802228242,0.11328066914321508
1,4,63,0.3021130337956686,0.058168399547985576
1,4,64,0.3816846840896256,0.042815490140468246
1,4,65,0.07257355264179884,0.009803610824380532
1,4,66,0.37970641732150423,0.04174463181986334
1,4,67,0.4859572781883232,0.0479326055548804
1,4,68,0.21772065792539652,0.014785273020062776
1,4,69,0.050715067645251945,0.002149870459488173
1,4,70,0.5218119584891864,0.06879280879039304
1,4,71,0.3359894473284105,0.02739294106198547
1,4,72,0.14514710528359767,0.009899077406227268
1,4,73,0.29029421056719534,0.019486131261462928
1,4,74,0.0,0.0
1,4,75,0.4322006464271558,0.03907283503517629
1,4,76,0.7026146387659254,0.09338428817224954
1,4,77,0.7207156955339517,0.06405661469596248
1,4,78,1.1611768422687814,0.15389826354709799
1,4,79,0.6700006278886996,0.05064762885375632
1,4,80,1.4464512219519396,0.20024825448484054
1,4,81,1.032868391097694,0.11572242497630385
1,4,82,1.2337503949105801,0.1867226002844023
1,4,83,1.1391192519645128,0.13932059730795154
1,4,84,1.1780154963812914,0.13389094292993106
1,4,85,0.8656636955098276,0.09286049953361288
1,4,86,1.1948541504938015,0.17397968199513422
1,4,87,0.9384363534593483,0.10547751582627299
1,4,88,0.8319863872848074,0.08622005956259539
1,4,89,1.032868391097694,0.1339558344419789
1,4,90,0.9602948384558951,0.0878553291592806
1,4,91,1.4125748084191978,0.21976175778222798
1,4,92,0.9602948384558951,0.12754519001141185
1,4,93,1.3349814248933622,0.19256151018253947
1,4,94,1.4683097069484865,0.212609681605349
1,4,95,1.1054419437394927,0.1271368593601193
1,4,96,1.2337503949105801,0.17486813524972894
1,4,97,0.9721136616843684,0.1278625820634722
1,4,98,1.0160297369851838,0.10100303145656762
1,4,99,1.066545699322714,0.18526452100511132
1,4,100,1.1948541504938015,0.17095843638446065
1,5,1,0.0,0.0
1,5,2,0.09310663354302137,0.004385442265549751
1,5,3,0.0,0.0
1,5,4,0.0,0.0
1,5,5,0.0,0.0
1,5,6,0.0,0.0
1,5,7,0.0,0.0
1,5,8,0.0,0.0
1,5,9,0.0,0.0
1,5,10,0.0,0.0
1,5,11,0.0,0.0
1,5,12,0.0,0.0
1,5,13,0.0,0.0
1,5,14,0.0,0.0
1,5,15,0.0,0.0
1,5,16,0.0,0.0
1,5,17,0.0,0.0
1,5,18,0.0,0.0
1,5,19,0.0,0.0
1,5,20,0.0,0.0
1,5,21,0.0,0.0
1,5,22,0.0,0.0
1,5,23,0.0,0.0
1,5,24,0.0,0.0
1,5,25,0.0,0.0
1,5,26,0.0,0.0
1,5,27,0.0,0.0
1,5,28,0.0,0.0
1,5,29,0.0,0.0
1,5,30,0.24759152102898183,0.019670430302612424
1,5,31,0.0,0.0
1,5,32,0.0,0.0
1,5,33,0.4552974552815099,0.03227789378286532
1,5,34,0.0,0.0
1,5,35,0.0,0.0
1,5,36,0.0,0.0
1,5,37,0.0,0.0
1,5,38,0.0,0.0
1,5,39,0.0,0.0
1,5,40,0.0,0.0
1,5,41,0.0,0.0
1,5,42,0.0,0.0
1,5,43,0.0,0.0
1,5,44,0.0,0.0
1,5,45,0.0,0.0
1,5,46,0.0,0.0
1,5,47,0.0,0.0
1,5,48,0.0,0.0
1,5,49,0.1593785094071721,0.03662900898969641
1,5,50,0.18621326708604274,0.01560175997748069
1,5,51,0.0,0.0
1,5,52,0.26323147653343615,0.026140135981491654
1,5,53,0.0,0.0
1,5,54,0.0,0.0
1,5,55,0.586882117268992,0.07226102428225398
1,5,56,0.0,0.0
1,5,57,1.0519668163929252,0.15794101206826616
1,5,58,0.17012484299041475,0.03169122423225288
1,5,59,0.44455112169826727,0.060787922021321494
1,5,60,0.5094154392304249,0.10842839875840368
1,5,61,0.19881562759245217,0.047880249231591225
1,5,62,0.13254375172830143,0.007033202271770692
1,5,63,0.06627187586415072,0.01180307922394216
1,5,64,0.3724265341720855,0.06192903618719756
1,5,65,0.30711374804875413,0.025050428357475427
1,5,66,0.03313593793207536,0.0032631307492070015
1,5,67,0.42801422901146546,0.03705524774632961
1,5,68,0.13254375172830143,0.007444500650236813
1,5,69,0.2695326567866408,0.015749609731128374
1,5,70,0.5824991164974259,0.11214935238771453
1,5,71,1.325434005359958,0.13041178350655924
1,5,72,1.626695041746681,0.23063589082240202
1,5,73,1.6759194037743843,0.20613873988022755
1,5,74,1.7417428110473614,0.26315476426456935
1,5,75,1.8621326708604269,0.3149052527307049
1,5,76,1.6759194037743843,0.24254550789901594
1,5,77,1.5886654818933943,0.27344479094494034
1,5,78,1.4404817746606384,0.18226144761060095
1,5,79,1.6759194037743843,0.2134637449922945
1,5,80,1.9552393044034482,0.2891206751164775
1,5,81,1.4404817746606384,0.19231591486130353
1,5,82,1.8621326708604269,0.2566563993697344
1,5,83,1.6978605395320434,0.23233980017194242
1,5,84,1.9060149423757449,0.30585847003401834
1,5,85,1.7198016752897025,0.24524008857315496
1,5,86,1.7690260373174056,0.22743855119766565
1,5,87,1.977180440161107,0.3145105331770353
1,5,88,1.6978605395320434,0.24311677911229232
1,5,89,1.6978605395320432,0.23550330251344853
1,5,90,1.4355881527394267,0.20399714131138894
1,5,91,1.6978605395320434,0.2211311971664063
1,5,92,1.884073806618086,0.2853962456345592
1,5,93,1.6978605395320432,0.2393738737428322
1,5,94,1.8621326708604269,0.2566563993697344
1,5,95,2.0483459379464697,0.32519209261285864
1,5,96,1.9552393044034482,0.32124519457386386
1,5,97,1.582812770231363,0.197195589803809
1,5,98,1.7909671730750645,0.2960709161371101
1,5,99,1.6978605395320432,0.2380571564256321
1,5,100,1.8621326708604269,0.2566563993697344
1,6,1,0.0,0.0
1,6,2,0.0,0.0
1,6,3,0.0,0.0
1,6,4,0.0,0.0
1,6,5,0.0,0.0
1,6,6,0.0,0.0
1,6,7,0.0,0.0
1,6,8,0.0,0.0
1,6,9,0.0,0.0
1,6,10,0.0,0.0
1,6,11,0.0,0.0
1,6,12,0.0,0.0
1,6,13,0.0,0.0
1,6,14,0.0,0.0
1,6,15,0.0,0.0
1,6,16,0.0,0.0
1,6,17,0.0,0.0
1,6,18,0.0,0.0
1,6,19,0.0,0.0
1,6,20,0.07257355264179884,0.00341830772959248
1,6,21,0.0,0.0
1,6,22,0.0,0.0
1,6,23,0.0,0.0
1,6,24,0.0,0.0
1,6,25,0.0,0.0
1,6,26,0.0,0.0
1,6,27,0.0,0.0
1,6,28,0.0,0.0
1,6,29,0.0,0.0
1,6,30,0.0,0.0
1,6,31,0.0,0.0
1,6,32,0.0,0.0
1,6,33,0.0,0.0
1,6,34,0.0,0.0
1,6,35,0.0,0.0
1,6,36,0.0,0.0
1,6,37,0.0,0.0
1,6,38,0.0,0.0
1,6,39,0.0,0.0
1,6,40,0.0,0.0
1,6,41,0.135107443515524,0.006773307562049192
1,6,42,0.0,0.0
1,6,43,0.0,0.0
1,6,44,0.0,0.0
1,6,45,0.14514710528359767,0.013578981352849476
1,6,46,0.0,0.0
1,6,47,0.15214520293575584,0.025467507985148085
1,6,48,0.0,0.0
1,6,49,0.0,0.0
1,6,50,0.0,0.0
1,6,51,0.0,0.0
1,6,52,0.0,0.0
1,6,53,0.0,0.0
1,6,54,0.14012727439956085,0.007490124931798604
1,6,55,0.14514710528359767,0.050890831067844845
1,6,56,0.36966675555343065,0.03820111384450387
1,6,57,0.0,0.0
1,6,58,0.0,0.0
1,6,59,0.0,0.0
1,6,60,0.38670451497366237,0.026209380658926064
1,6,61,0.0,0.0
1,6,62,0.2972923082193535,0.030786896538737486
1,6,63,0.07257355264179884,0.007146832290973408
1,6,64,0.15696592851207092,0.007699914059194251
1,6,65,0.24657724057410157,0.04268958832593915
1,6,66,0.07257355264179884,0.013448025822195515
1,6,67,0.43239975173487755,0.05499389529961886
1,6,68,0.6302401914318485,0.10573739649390203
1,6,69,0.20768099615732283,0.04240847623048467
1,6,70,0.44243941350295113,0.07289398710976396
1,6,71,0.20286027058100778,0.013473482364206493
1,6,72,0.6717797893490992,0.10510100523046745
1,6,73,0.5063542552216325,0.05609064270493837
1,6,74,0.7609928907956864,0.10655002887131601
1,6,75,1.1054419437394927,0.14577448265152404
1,6,76,1.032868391097694,0.11042571952926485
1,6,77,1.0101457140610741,0.16062575337293153
1,6,78,0.9602948384558951,0.09631310078888027
1,6,79,1.4514710528359764,0.20005520553921988
1,6,80,1.060860781706326,0.16334217253299205
1,6,81,0.7425741805304985,0.056543007659887116
1,6,82,0.9213985940391164,0.14541275247954435
1,6,83,1.340001255777399,0.19382894265435602
1,6,84,1.323162601664889,0.1901613616751884
1,6,85,0.8319863872848074,0.08607487598090371
1,6,86,1.1611768422687814,0.1935713962553139
1,6,87,0.7983090790597873,0.07819192214548432
1,6,88,1.0241419093653907,0.15519558826880453
1,6,89,1.1780154963812914,0.13265248153460713
1,6,90,1.032868391097694,0.11432258150091
1,6,91,1.1054419437394927,0.12459062059143226
1,6,92,0.6691364358486271,0.0978154179744103
1,6,93,0.5388497179094184,0.056949138089909146
1,6,94,0.9791117593365266,0.12819291567904922
1,6,95,1.0160297369851838,0.11487962456348198
1,6,96,1.1948541504938015,0.16969574178648458
1,6,97,1.1222805978520027,0.12544062980815382
1,6,98,1.2624078722515635,0.17153699806386236
1,6,99,0.9782475672964536,0.1465604748233752
1,6,100,1.2116928046063116,0.15704476352631735
1,7,1,0.0,0.0
1,7,2,0.0,0.0
1,7,3,0.0,0.0
1,7,4,0.0,0.0
1,7,5,0.0,0.0
1,7,6,0.0,0.0
1,7,7,0.0,0.0
1,7,8,0.0,0.0
1,7,9,0.0,0.0
1,7,10,0.0,0.0
1,7,11,0.0,0.0
1,7,12,0.0,0.0
1,7,13,0.0,0.0
1,7,14,0.0,0.0
1,7,15,0.0,0.0
1,7,16,0.0,0.0
1,7,17,0.0,0.0
1,7,18,0.0,0.0
1,7,19,0.0,0.0
1,7,20,0.0,0.0
1,7,21,0.0,0.0
1,7,22,0.0,0.0
1,7,23,0.0,0.0
1,7,24,0.0,0.0
1,7,25,0.0,0.0
1,7,26,0.0,0.0
1,7,27,0.0,0.0
1,7,28,0.14514710528359767,0.006874596656180431
1,7,29,0.0,0.0
1,7,30,0.050715067645251945,0.002149870459488173
1,7,31,0.0,0.0
1,7,32,0.0,0.0
1,7,33,0.0,0.0
1,7,34,0.0,0.0
1,7,35,0.0,0.0
1,7,36,0.0,0.0
1,7,37,0.0,0.0
1,7,38,0.0,0.0
1,7,39,0.0,0.0
1,7,40,0.0,0.0
1,7,41,0.067553721757762,0.003102555006611894
1,7,42,0.0,0.0
1,7,43,0.0,0.0
1,7,44,0.0,0.0
1,7,45,0.0,0.0
1,7,46,0.0,0.0
1,7,47,0.0,0.0
1,7,48,0.0,0.0
1,7,49,0.0,0.0
1,7,50,0.0,0.0
1,7,51,0.0,0.0
1,7,52,0.4254016540827194,0.039801136655320486
1,7,53,0.0,0.0
1,7,54,0.0,0.0
1,7,55,0.2535753382262597,0.02485537659332188
1,7,56,0.4389996387715922,0.05079152945905331
1,7,57,0.0,0.0
1,7,58,0.0,0.0
1,7,59,0.2750356126073631,0.020753577612617348
1,7,60,0.21772065792539652,0.032799734980334866
1,7,61,0.2535753382262597,0.051550478684337694
1,7,62,0.28725264645127985,0.02646235757954112
1,7,63,0.4153619923146457,0.08847121657367693
1,7,64,0.0,0.0
1,7,65,0.3867045149736624,0.0701139962141052
1,7,66,0.17400368793230273,0.023921457054755176
1,7,67,0.32614889086805854,0.06431550515887223
1,7,68,0.34278843967284683,0.04703827815608652
1,7,69,0.33096961644437367,0.046294598915283515
1,7,70,0.9382372481516266,0.15727606291954255
1,7,71,0.6142657293594108,0.10024386420871743
1,7,72,0.36286776320899417,0.03850517275088994
1,7,73,0.29029421056719534,0.03156262701298488
1,7,74,0.7541938984512501,0.07168762430780778
1,7,75,1.340001255777399,0.19805468231753484
1,7,76,1.2337503949105801,0.18011239503079865
1,7,77,0.8877212858140963,0.11413541511925154
1,7,78,1.2842663572481103,0.19245499261995644
1,7,79,0.8877212858140963,0.10602666598144055
1,7,80,0.8708826317015862,0.12336444569348584
1,7,81,0.7375543496464616,0.08609402552350169
1,7,82,0.7714307631792036,0.11033985089041726
1,7,83,0.9552750075718582,0.10425650532728509
1,7,84,1.206473868414553,0.1954661244325742
1,7,85,0.9771334925684052,0.10204162921692864
1,7,86,1.1222805978520027,0.16625257813531782
1,7,87,0.8877212858140963,0.10179998553431939
1,7,88,0.9939721466809153,0.11448212319480046
1,7,89,1.306323947552379,0.16933993095657973
1,7,90,1.1780154963812914,0.16118832989588308
1,7,91,1.323162601664889,0.21378640475426797
1,7,92,1.2287305640265433,0.15659444610961187
1,7,93,1.049707045210204,0.1370476042781814
1,7,94,0.8877212858140963,0.09022668162403344
1,7,95,1.2287305640265433,0.16858918866306485
1,7,96,1.2674277031356003,0.17564811637134858
1,7,97,0.8151477331722974,0.06929859463249778
1,7,98,1.2337503949105801,0.15656216654986282
1,7,99,1.2505890490230902,0.1512953302601453
1,7,100,1.2235116278347848,0.20148932275814704
1,8,1,0.0,0.0
1,8,2,0.0,0.0
1,8,3,0.0,0.0
1,8,4,0.0,0.0
1,8,5,0.0,0.0
1,8,6,0.0,0.0
1,8,7,0.0,0.0
1,8,8,0.0,0.0
1,8,9,0.0,0.0
1,8,10,0.0,0.0
1,8,11,0.0,0.0
1,8,12,0.0,0.0
1,8,13,0.0,0.0
1,8,14,0.0,0.0
1,8,15,0.0,0.0
1,8,16,0.0,0.0
1,8,17,0.0,0.0
1,8,18,0.09310663354302137,0.01257732558483403
1,8,19,0.0,0.0
1,8,20,0.0,0.0
1,8,21,0.0,0.0
1,8,22,0.0,0.0
1,8,23,0.0,0.0
1,8,24,0.06627187586415072,0.005579953581143973
1,8,25,0.0,0.0
1,8,26,0.0,0.0
1,8,27,0.0,0.0
1,8,28,0.0,0.0
1,8,29,0.0,0.0
1,8,30,0.0,0.0
1,8,31,0.0,0.0
1,8,32,0.0,0.0
1,8,33,0.0,0.0
1,8,34,0.0,0.0
1,8,35,0.0,0.0
1,8,36,0.33439697431879845,0.02184081456109617
1,8,37,0.0,0.0
1,8,38,0.0,0.0
1,8,39,0.0,0.0
1,8,40,0.0,0.0
1,8,41,0.0,0.0
1,8,42,0.0,0.0
1,8,43,0.0,0.0
1,8,44,0.0,0.0
1,8,45,0.0,0.0
1,8,46,0.0,0.0
1,8,47,0.0,0.0
1,8,48,0.22030829475893748,0.015578774793696916
1,8,49,0.0,0.0
1,8,50,0.0,0.0
1,8,51,0.0,0.0
1,8,52,0.0,0.0
1,8,53,0.3465508662340342,0.06707172244537611
1,8,54,0.47768705963034264,0.05479753069822794
1,8,55,0.47138587937713783,0.09274985857836521
1,8,56,0.11504776930068038,0.00531555242419068
1,8,57,0.2524851429501934,0.05420395577575571
1,8,58,0.3406981545720032,0.036443064361747025
1,8,59,0.19251444733924747,0.05272119489162783
1,8,60,0.19836715900127846,0.04121304071506687
1,8,61,0.4065215618449802,0.0808896977804863
1,8,62,0.2793199006290641,0.07249409484920032
1,8,63,0.0,0.0
1,8,64,0.3675329122508738,0.04137110292332976
1,8,65,0.06627187586415072,0.0076542573129546945
1,8,66,0.5644925129201593,0.05026441920062151
1,8,67,0.09940781379622607,0.018425025275963226
1,8,68,0.03313593793207536,0.012837541277118288
1,8,69,0.3841319574961475,0.10072713810266132
1,8,70,1.0466247258805397,0.15283230317521077
