instance,task,episode,return,discounted_return
1,2,80,1.117260766967966,0.16821450538569094
1,2,81,1.2505890490230902,0.2264236772523434
1,2,82,0.7932892481757505,0.08385398862549491
1,2,83,0.8101279022882606,0.07915885509796229
1,2,84,0.9620739999162947,0.12005853129116643
1,2,85,1.3957361543066877,0.21415369334386286
1,2,86,0.7932892481757505,0.06997381876498253
1,2,87,0.8877212858140963,0.10206114351320114
1,2,88,1.1004221128554559,0.120583649789093
1,2,89,0.9045599399266063,0.11190618730938898
1,2,90,1.066545699322714,0.12002637826435401
1,2,91,1.2116928046063116,0.1857552659730467
1,2,92,1.1393183572722345,0.1937955773963525
1,2,93,0.8708826317015862,0.10763250154762369
1,2,94,1.356839909889909,0.21626118375168116
1,2,95,1.1611768422687814,0.13118988524988945
1,2,96,0.8877212858140963,0.07679494193915283
1,2,97,1.2505890490230902,0.14748893059307097
1,2,98,1.049707045210204,0.13194743724031735
1,2,99,1.3011050113606204,0.2126000640919103
1,2,100,1.4514710528359764,0.22194173093728503
1,3,1,0.21028020579878712,0.012289705627593074
1,3,2,0.0,0.0
1,3,3,0.0,0.0
1,3,4,0.0,0.0
1,3,5,0.0,0.0
1,3,6,0.4498844387265737,0.03417228909856877
1,3,7,0.0,0.0
1,3,8,0.0,0.0
1,3,9,0.0,0.0
1,3,10,0.0,0.0
1,3,11,0.0,0.0
1,3,12,0.0,0.0
1,3,13,0.0,0.0
1,3,14,0.0,0.0
1,3,15,0.0,0.0
1,3,16,0.0,0.0
1,3,17,0.0,0.0
1,3,18,0.0,0.0
1,3,19,0.0,0.0
1,3,20,0.0,0.0
1,3,21,0.0,0.0
1,3,22,0.0,0.0
1,3,23,0.0,0.0
1,3,24,0.0,0.0
1,3,25,0.0,0.0
1,3,26,0.0,0.0
1,3,27,0.0,0.0
1,3,28,0.0,0.0
1,3,29,0.0,0.0
1,3,30,0.0,0.0
1,3,31,0.05591871045752977,0.00361295367406056
1,3,32,0.0,0.0
1,3,33,0.9099078977184899,0.10020532940748729
1,3,34,0.0,0.0
1,3,35,0.0,0.0
1,3,36,0.0,0.0
1,3,37,0.11183742091505953,0.008474829605821067
1,3,38,0.0,0.0
1,3,39,0.0,0.0
1,3,40,0.0,0.0
1,3,41,0.0,0.0
1,3,42,0.0,0.0
1,3,43,0.0,0.0
1,3,44,0.0,0.0
1,3,45,0.0,0.0
1,3,46,0.0,0.0
1,3,47,0.0,0.0
1,3,48,0.0,0.0
1,3,49,0.0,0.0
1,3,50,0.0,0.0
1,3,51,0.0,0.0
1,3,52,0.0,0.0
1,3,53,0.0,0.0
1,3,54,0.0,0.0
1,3,55,0.0,0.0
1,3,56,0.0,0.0
1,3,57,0.0,0.0
1,3,58,0.0,0.0
1,3,59,0.0,0.0
1,3,60,0.0,0.0
1,3,61,0.0,0.0
1,3,62,0.0,0.0
1,3,63,0.0,0.0
1,3,64,0.0,0.0
1,3,65,0.1677561313725893,0.01178693624535232
1,3,66,0.05591871045752977,0.007553788607161284
1,3,67,0.2795935522876488,0.017023439294015758
1,3,68,0.0,0.0
1,3,69,0.0,0.0
1,3,70,0.7530116473108969,0.10655476070089608
1,3,71,0.0,0.0
1,3,72,0.26619891625631686,0.014456164336893937
1,3,73,0.0,0.0
1,3,74,0.0,0.0
1,3,75,0.0,0.0
1,3,76,0.0,0.0
1,3,77,0.0,0.0
1,3,78,0.49240851315277157,0.038569678956090266
1,3,79,0.0,0.0
1,3,80,0.0,0.0
1,3,81,0.0,0.0
1,3,82,0.0,0.0
1,3,83,0.0,0.0
1,3,84,0.0,0.0
1,3,85,0.19181605963478393,0.010094418345753538
1,3,86,0.0,0.0
1,3,87,0.0,0.0
1,3,88,0.0,0.0
1,3,89,0.0,0.0
1,3,90,0.0,0.0
1,3,91,0.0,0.0
1,3,92,0.05591871045752977,0.004014392971178399
1,3,93,0.15182674027492174,0.019074321453546296
1,3,94,0.0,0.0
1,3,95,0.0,0.0
1,3,96,0.0,0.0
1,3,97,0.0,0.0
1,3,98,0.0,0.0
1,3,99,0.0,0.0
1,3,100,0.0,0.0
1,4,1,0.9045599399266063,0.1340121383937665
1,4,2,0.43042148496675614,0.05299683198143544
1,4,3,0.558530830830122,0.049357334126920185
1,4,4,0.7269173719552228,0.13256412114211197
1,4,5,0.6040269622836154,0.09751373295628969
1,4,6,0.49955526287719604,0.07107946453060235
1,4,7,0.5576666387900496,0.08530728327901278
1,4,8,0.1908423420448128,0.023405050540299788
1,4,9,0.0,0.0
1,4,10,0.0,0.0
1,4,11,0.4782940938038145,0.0444017068458684
1,4,12,0.4057205411620156,0.034785930036851105
1,4,13,0.0,0.0
1,4,14,0.0,0.0
1,4,15,0.0,0.0
1,4,16,0.0,0.0
1,4,17,0.0,0.0
1,4,18,0.0,0.0
1,4,19,0.0,0.0
1,4,20,0.0,0.0
1,4,21,0.0,0.0
1,4,22,0.0,0.0
1,4,23,0.0,0.0
1,4,24,0.0,0.0
1,4,25,0.0,0.0
1,4,26,0.0,0.0
1,4,27,0.0,0.0
1,4,28,0.0,0.0
1,4,29,0.0,0.0
1,4,30,0.0,0.0
1,4,31,0.0,0.0
1,4,32,0.0,0.0
1,4,33,0.0,0.0
1,4,34,0.0,0.0
1,4,35,0.0,0.0
1,4,36,0.0,0.0
1,4,37,0.0,0.0
1,4,38,0.0,0.0
1,4,39,0.0,0.0
1,4,40,0.0,0.0
1,4,41,0.0,0.0
1,4,42,0.0,0.0
1,4,43,0.0,0.0
1,4,44,0.0,0.0
1,4,45,0.0,0.0
1,4,46,0.0,0.0
1,4,47,0.0,0.0
1,4,48,0.0,0.0
1,4,49,0.0,0.0
1,4,50,0.0,0.0
1,4,51,0.0,0.0
1,4,52,0.0,0.0
1,4,53,0.0,0.0
1,4,54,0.0,0.0
1,4,55,0.0,0.0
1,4,56,0.0,0.0
1,4,57,0.0,0.0
1,4,58,0.0,0.0
1,4,59,0.0,0.0
1,4,60,0.0,0.0
1,4,61,0.0,0.0
1,4,62,0.0,0.0
1,4,63,0.0,0.0
1,4,64,0.0,0.0
1,4,65,0.0,0.0
1,4,66,0.0,0.0
1,4,67,0.050715067645251945,0.004994272291931766
1,4,68,0.0,0.0
1,4,69,0.0,0.0
1,4,70,0.10143013529050389,0.005930903111832942
1,4,71,0.6252203605478116,0.09395846237803526
1,4,72,0.0,0.0
1,4,73,0.5416921767176119,0.038981888650695455
1,4,74,0.9045599399266063,0.09939029149953031
1,4,75,0.9602948384558951,0.095349979387554
1,4,76,0.7882694172917136,0.07032367326801528
1,4,77,1.2624078722515635,0.1606306311362703
1,4,78,1.146117349616671,0.13676864665074512
1,4,79,1.117260766967966,0.14954765801331543
1,4,80,1.0615258684386772,0.13521593885716832
1,4,81,0.9889523157968785,0.10619485867013825
1,4,82,0.9384363534593483,0.08133305126232324
1,4,83,1.162956003729181,0.17958766713971144
1,4,84,1.1122409360839292,0.14713317601956657
1,4,85,0.9402155149197478,0.12848196420300434
1,4,86,1.284465462555832,0.19355496212621454
1,4,87,0.8877212858140963,0.09124475457195003
1,4,88,1.1898343196097647,0.158701288524975
1,4,89,1.2505890490230902,0.16533873380674113
1,4,90,1.0446872143261672,0.14635165668665384
1,4,91,1.0615258684386772,0.14224604027538215
1,4,92,0.9721136616843684,0.09966379224294775
1,4,93,1.1898343196097647,0.13868892667436658
1,4,94,0.9771334925684052,0.12255583046940918
1,4,95,0.9839324849128416,0.1417536816620212
1,4,96,0.9721136616843684,0.11787876979777333
1,4,97,0.9552750075718583,0.09386137856840583
1,4,98,1.2455692181390534,0.18072608961822673
1,4,99,1.1054419437394927,0.13512441416379226
1,4,100,0.8726617931619858,0.09877783230839843
1,5,1,0.7266861389913175,0.10714772829268358
1,5,2,0.8837601528841491,0.14032463938459916
1,5,3,1.4243933505650104,0.21590554479539972
1,5,4,0.6370655690375147,0.11379632954517213
1,5,5,0.8330660799659808,0.13065612115618183
1,5,6,0.18621326708604274,0.04027086956023301
1,5,7,0.31245583856113945,0.047621146758841125
1,5,8,0.608436936993949,0.11999189952633131
1,5,9,0.4723449691179572,0.09388965068511253
1,5,10,0.06627187586415072,0.003487591397739629
1,5,11,0.13254375172830143,0.025457985852384433
1,5,12,0.0,0.0
1,5,13,0.0,0.0
1,5,14,0.0,0.0
1,5,15,0.0,0.0
1,5,16,0.0,0.0
1,5,17,0.0,0.0
1,5,18,0.0,0.0
1,5,19,0.0,0.0
1,5,20,0.0,0.0
1,5,21,0.0,0.0
1,5,22,0.0,0.0
1,5,23,0.0,0.0
1,5,24,0.0,0.0
1,5,25,0.0,0.0
1,5,26,0.0,0.0
1,5,27,0.0,0.0
1,5,28,0.0,0.0
1,5,29,0.0,0.0
1,5,30,0.0,0.0
1,5,31,0.0,0.0
1,5,32,0.0,0.0
1,5,33,0.0,0.0
1,5,34,0.0,0.0
1,5,35,0.0,0.0
1,5,36,0.0,0.0
1,5,37,0.0,0.0
1,5,38,0.0,0.0
1,5,39,0.0,0.0
1,5,40,0.0,0.0
1,5,41,0.0,0.0
1,5,42,0.0,0.0
1,5,43,0.0,0.0
1,5,44,0.0,0.0
1,5,45,0.0,0.0
1,5,46,0.0,0.0
1,5,47,0.0,0.0
1,5,48,0.0,0.0
1,5,49,0.0,0.0
1,5,50,0.0,0.0
1,5,51,0.0,0.0
1,5,52,0.0,0.0
1,5,53,0.0,0.0
1,5,54,0.0,0.0
1,5,55,0.0,0.0
1,5,56,0.0,0.0
1,5,57,0.0,0.0
1,5,58,0.0,0.0
1,5,59,0.0,0.0
1,5,60,0.0,0.0
1,5,61,0.0,0.0
1,5,62,0.0,0.0
1,5,63,0.0,0.0
1,5,64,0.0,0.0
1,5,65,0.12624257147509674,0.031596670488240636
1,5,66,0.0,0.0
1,5,67,0.0,0.0
1,5,68,0.8930367755769268,0.06259595453798991
1,5,69,1.9552393044034482,0.301525635593483
1,5,70,1.582812770231363,0.17984267652536567
1,5,71,1.7198016752897023,0.28108165421369563
1,5,72,1.5335884082036597,0.1842309479462887
1,5,73,1.8621326708604269,0.28140822383976494
1,5,74,1.8840738066180858,0.28485065540570603
1,5,75,1.9060149423757449,0.29082239468729787
1,5,76,1.8840738066180858,0.3076195399327121
1,5,77,1.7909671730750645,0.2781278452959898
1,5,78,1.7690260373174056,0.2684617624249765
1,5,79,1.6978605395320432,0.2193972544863765
1,5,80,1.977180440161107,0.3050928540598991
1,5,81,1.626695041746681,0.2504671843721658
1,5,82,1.3473751411176171,0.15571900659488844
1,5,83,1.9771804401611073,0.32059403152407057
1,5,84,1.6759194037743843,0.20114248784280378
1,5,85,1.2103862360592779,0.12606152627031633
1,5,86,1.7909671730750645,0.3042236932948816
1,5,87,1.6978605395320432,0.24301011913662127
1,5,88,1.8621326708604269,0.28015049128128156
1,5,89,1.4897061366883417,0.17758721539155975
1,5,90,1.7690260373174056,0.3037951553606412
1,5,91,1.9552393044034482,0.30389228129542056
1,5,92,1.8621326708604269,0.2566563993697344
1,5,93,1.8129083088327238,0.28404913263216536
1,5,94,1.8621326708604269,0.30948705732095827
1,5,95,1.7909671730750647,0.2836719620618008
1,5,96,1.3965995031453204,0.16455180398955588
1,5,97,1.626695041746681,0.28189300215343904
1,5,98,0.8599008376448515,0.07484662835223159
1,5,99,1.64863617750434,0.2672215385229872
1,5,100,1.6047539059890221,0.2145452513644033
1,6,1,1.218491796950748,0.21715231347272246
1,6,2,0.8475626387418014,0.13695557164549163
1,6,3,0.8549589470094031,0.14735445375223316
1,6,4,0.710676033765878,0.12240850359938561
1,6,5,0.49513274791632456,0.07479559387371373
1,6,6,0.050715067645251945,0.01044178269173763
1,6,7,0.10143013529050389,0.007443912908401378
1,6,8,0.14514710528359767,0.01189972669857571
1,6,9,0.14514710528359767,0.022271275564137993
1,6,10,0.435441315850793,0.050788979592885884
1,6,11,0.12328862028705079,0.014491968194962823
1,6,12,0.12328862028705079,0.02083596830504929
1,6,13,0.0,0.0
1,6,14,0.0,0.0
1,6,15,0.0,0.0
1,6,16,0.0,0.0
1,6,17,0.0,0.0
1,6,18,0.0,0.0
1,6,19,0.0,0.0
1,6,20,0.0,0.0
1,6,21,0.0,0.0
1,6,22,0.0,0.0
1,6,23,0.0,0.0
1,6,24,0.0,0.0
1,6,25,0.0,0.0
1,6,26,0.0,0.0
1,6,27,0.0,0.0
1,6,28,0.0,0.0
1,6,29,0.0,0.0
1,6,30,0.0,0.0
1,6,31,0.0,0.0
1,6,32,0.0,0.0
1,6,33,0.0,0.0
1,6,34,0.0,0.0
1,6,35,0.0,0.0
1,6,36,0.0,0.0
1,6,37,0.0,0.0
1,6,38,0.0,0.0
1,6,39,0.0,0.0
1,6,40,0.0,0.0
1,6,41,0.0,0.0
1,6,42,0.0,0.0
1,6,43,0.0,0.0
1,6,44,0.0,0.0
1,6,45,0.0,0.0
1,6,46,0.0,0.0
1,6,47,0.0,0.0
1,6,48,0.0,0.0
1,6,49,0.0,0.0
1,6,50,0.0,0.0
1,6,51,0.0,0.0
1,6,52,0.0,0.0
1,6,53,0.0,0.0
1,6,54,0.0,0.0
1,6,55,0.0,0.0
1,6,56,0.0,0.0
1,6,57,0.0,0.0
1,6,58,0.0,0.0
1,6,59,0.0,0.0
1,6,60,0.0,0.0
1,6,61,0.0,0.0
1,6,62,0.0,0.0
1,6,63,0.0,0.0
1,6,64,0.0,0.0
1,6,65,0.0,0.0
1,6,66,0.0,0.0
1,6,67,0.0,0.0
1,6,68,0.0,0.0
1,6,69,0.12328862028705079,0.007343197727204163
1,6,70,0.458680751692296,0.05352185231135793
1,6,71,0.0,0.0
1,6,72,0.28005544349139994,0.029777709791362943
1,6,73,0.364447819361672,0.09226693807865322
1,6,74,0.5805884211343907,0.0366331980090616
1,6,75,0.8101279022882606,0.07381079969475823
1,6,76,1.0615258684386772,0.12225531866421713
1,6,77,1.1054419437394927,0.12331662157865454
1,6,78,0.6260845525878841,0.054884912661587175
1,6,79,0.676799620233136,0.050834760837234795
1,6,80,1.0446872143261672,0.1404499597555683
1,6,81,0.9434561843433851,0.12382368015559304
1,6,82,1.5408832595902853,0.2479879092890505
1,6,83,0.8319863872848074,0.10496310202675493
1,6,84,0.9939721466809153,0.12459998043923852
1,6,85,1.0278485602136571,0.11684178072276075
1,6,86,1.4851483610609966,0.23178049817687013
1,6,87,1.1054419437394927,0.12596523028637532
1,6,88,0.8151477331722974,0.0800290561044987
1,6,89,1.049707045210204,0.13048955883832858
1,6,90,0.8877212858140963,0.08357192204907807
1,6,91,1.1054419437394927,0.12916178432780742
1,6,92,1.4125748084191978,0.22368319005062404
1,6,93,1.4125748084191978,0.23012942897404787
1,6,94,1.0785636278589088,0.12766846238388924
1,6,95,1.3957361543066877,0.23073793682213734
1,6,96,1.3349814248933622,0.20464031450244974
1,6,97,0.5805884211343907,0.05422221853936202
1,6,98,1.2505890490230902,0.18312175451227622
1,6,99,1.0615258684386772,0.1800815195443674
1,6,100,1.0886032896269826,0.11642988347650635
1,7,1,0.15696592851207092,0.007699914059194251
1,7,2,0.5755685902503539,0.040042491405187564
1,7,3,0.8993410037348477,0.13568172973365397
1,7,4,0.6431223120081159,0.07914457557007405
1,7,5,0.3714459170138302,0.03060266655512042
1,7,6,0.5237902252573078,0.04794702622923072
1,7,7,0.47129599615165624,0.05255781232481234
1,7,8,0.31373275171642007,0.05847026912904538
1,7,9,0.10143013529050389,0.01116004055357592
1,7,10,0.3191507932159004,0.06295193659365882
1,7,11,0.0,0.0
1,7,12,0.435441315850793,0.033010489454521744
1,7,13,0.0,0.0
1,7,14,0.0,0.0
1,7,15,0.14514710528359767,0.006874596656180431
1,7,16,0.0,0.0
1,7,17,0.07257355264179884,0.022774349814891893
1,7,18,0.0,0.0
1,7,19,0.0,0.0
1,7,20,0.0,0.0
1,7,21,0.050715067645251945,0.003276742050736432
1,7,22,0.39270708608721183,0.05213999509611745
1,7,23,0.050715067645251945,0.017683250676112434
1,7,24,0.5071506764525195,0.07268130571702075
1,7,25,0.0,0.0
1,7,26,0.435441315850793,0.04779798016048266
1,7,27,0.1958621729288496,0.025145994615442507
1,7,28,0.14514710528359767,0.046563704603015385
1,7,29,0.14514710528359767,0.04375205647772009
1,7,30,0.0,0.0
1,7,31,0.0,0.0
1,7,32,0.0,0.0
1,7,33,0.0,0.0
1,7,34,0.0,0.0
1,7,35,0.0,0.0
1,7,36,0.0,0.0
1,7,37,0.0,0.0
1,7,38,0.0,0.0
1,7,39,0.0,0.0
1,7,40,0.0,0.0
1,7,41,0.0,0.0
1,7,42,0.0,0.0
1,7,43,0.3071328646797054,0.015961104360008183
1,7,44,0.0,0.0
1,7,45,0.0,0.0
1,7,46,0.0,0.0
1,7,47,0.0,0.0
1,7,48,0.0,0.0
1,7,49,0.0,0.0
1,7,50,0.0,0.0
1,7,51,0.0,0.0
1,7,52,0.0,0.0
1,7,53,0.0,0.0
1,7,54,0.0,0.0
1,7,55,0.0,0.0
1,7,56,0.0,0.0
1,7,57,0.0,0.0
1,7,58,0.0,0.0
1,7,59,0.0,0.0
1,7,60,0.0,0.0
1,7,61,0.0,0.0
1,7,62,0.0,0.0
1,7,63,0.0,0.0
1,7,64,0.0,0.0
1,7,65,0.0,0.0
1,7,66,0.0,0.0
1,7,67,1.2674277031356003,0.18866263478715395
1,7,68,0.0,0.0
1,7,69,0.0,0.0
1,7,70,0.0,0.0
1,7,71,0.0,0.0
1,7,72,0.07257355264179884,0.0030764769566332317
1,7,73,0.0,0.0
1,7,74,0.0,0.0
1,7,75,0.0,0.0
1,7,76,0.0,0.0
1,7,77,0.8319863872848074,0.07735616297652582
1,7,78,0.0,0.0
1,7,79,0.0,0.0
1,7,80,0.0,0.0
1,7,81,0.0,0.0
1,7,82,0.0,0.0
1,7,83,0.0,0.0
1,7,84,0.0,0.0
1,7,85,0.0,0.0
1,7,86,0.3071328646797054,0.016576888601368345
1,7,87,0.29029421056719534,0.014513037385269798
1,7,88,0.0,0.0
1,7,89,0.0,0.0
1,7,90,0.0,0.0
1,7,91,0.558530830830122,0.04211612132156717
1,7,92,0.0,0.0
1,7,93,0.0,0.0
1,7,94,0.7594128346430086,0.062234019553317164
1,7,95,1.1222805978520027,0.12387275201637181
1,7,96,1.032868391097694,0.10387509289002374
1,7,97,0.7425741805304985,0.09176972286010004
1,7,98,0.7425741805304985,0.05875520873220107
1,7,99,1.1004221128554559,0.1404931498623895
1,7,100,1.323162601664889,0.19373775889121736
1,8,1,0.6116383696906371,0.08922326628935975
1,8,2,0.741877625904598,0.10216576343034878
1,8,3,0.9159370010754051,0.18411447330753533
1,8,4,1.14552191852712,0.20392661580154506
1,8,5,0.0,0.0
1,8,6,0.39133007493169963,0.05471228040270541
1,8,7,1.0461141047308942,0.1609237205497251
1,8,8,0.0,0.0
1,8,9,0.18621326708604274,0.011069548751679533
1,8,10,0.22565038527132283,0.05263625044716559
1,8,11,0.0,0.0
1,8,12,0.0,0.0
1,8,13,0.0,0.0
1,8,14,0.3515066407137177,0.03516446813681462
1,8,15,0.0,0.0
1,8,16,0.0,0.0
1,8,17,0.0,0.0
1,8,18,0.18621326708604274,0.0093610242927599
1,8,19,0.7892459610091346,0.15384507416904017
1,8,20,0.0,0.0
1,8,21,0.03313593793207536,0.002140940084554714
1,8,22,0.0,0.0
1,8,23,0.03313593793207536,0.0015607453216403865
1,8,24,0.03313593793207536,0.012837541277118288
1,8,25,0.03313593793207536,0.0029368176742863017
1,8,26,0.03313593793207536,0.0029368176742863017
1,8,27,0.06627187586415072,0.0232359497115841
1,8,28,0.0,0.0
1,8,29,0.8599008376448515,0.06262982540428436
1,8,30,1.7690260373174056,0.27795434055381923
1,8,31,1.6047539059890221,0.1977905013090773
1,8,32,1.884073806618086,0.3154519672934235
1,8,33,1.8621326708604269,0.2566563993697344
1,8,34,1.4624229104182973,0.17216486122706362
1,8,35,1.884073806618086,0.29295745656043604
1,8,36,1.977180440161107,0.3120049821982619
1,8,37,0.0,0.0
1,8,38,1.7909671730750645,0.245974839933911
1,8,39,1.8621326708604269,0.3159339367189203
1,8,40,1.2103862360592779,0.14297116557305686
1,8,41,1.6266950417466812,0.2319133106889738
1,8,42,1.9552393044034482,0.2891206751164775
1,8,43,1.9552393044034482,0.2891206751164775
1,8,44,1.6978605395320434,0.2449349190847099
1,8,45,0.5805809370157873,0.034607512515024245
1,8,46,0.6736875705588087,0.04188879404582304
1,8,47,1.7309964774641187,0.22670786905238038
1,8,48,1.7417428110473614,0.286253824253188
1,8,49,1.977180440161107,0.30891170938496143
1,8,50,1.6817721154364154,0.2848615810123226
1,8,51,1.5774706797189775,0.22537559998755852
1,8,52,1.9552393044034482,0.316940109296649
1,8,53,1.4185406389029795,0.19374566621590159
1,8,54,1.6759194037743843,0.2382167823298092
1,8,55,0.8106764756171481,0.06521310236193767
1,8,56,1.6978605395320434,0.2816176190842314
1,8,57,1.6047539059890221,0.20835478822697445
1,8,58,1.8621326708604269,0.29536191986089977
1,8,59,1.82410311100714,0.2458776992380747
1,8,60,1.604753905989022,0.2068119410188207
1,8,61,1.9552393044034482,0.2891206751164775
1,8,62,1.8129083088327236,0.27867997973836317
1,8,63,0.0,0.0
1,8,64,1.1392207382739155,0.10066977918247964
1,8,65,1.7417428110473614,0.29476546377441576
1,8,66,1.6759194037743843,0.2694700852255784
1,8,67,1.6929669176108317,0.22729640893588282
