instance,task,episode,return,discounted_return
1,2,77,1.0886032896269826,0.12165488246919602
1,2,78,1.5240446054777752,0.2253600386668775
1,2,79,0.8319863872848074,0.08497097995266421
1,2,80,1.340001255777399,0.23226139896398215
1,2,81,0.8877212858140963,0.08417525021227247
1,2,82,1.0567051428623622,0.14737381516125986
1,2,83,0.8827014549300595,0.09807636598953935
1,2,84,0.8877212858140963,0.09183165568006063
1,2,85,1.323162601664889,0.2158971552547248
1,2,86,1.356839909889909,0.2224921946527128
1,2,87,1.2455692181390534,0.17832019298714583
1,2,88,0.9602948384558951,0.09773463110037091
1,2,89,1.2842663572481103,0.18891939147817086
1,2,90,1.4514710528359764,0.24362606312836194
1,2,91,0.45227996996330305,0.029220967775806975
1,2,92,1.2116928046063116,0.15794891207901804
1,2,93,1.1729956654972546,0.20671664515319763
1,2,94,1.3957361543066877,0.23076786138195932
1,2,95,1.1780154963812914,0.15251618572626302
1,2,96,1.0446872143261672,0.13497810568880794
1,2,97,1.2674277031356003,0.22546821041953055
1,2,98,1.1004221128554559,0.2021335083166558
1,2,99,0.5924072443628638,0.04858154278855254
1,2,100,1.284465462555832,0.1680098298333188
1,3,1,0.0,0.0
1,3,2,0.0,0.0
1,3,3,0.4283592655307147,0.04319553743819314
1,3,4,0.18622027753659248,0.009222277159676016
1,3,5,0.2077454507324515,0.011382003616107531
1,3,6,0.47088333995691256,0.03969804388600672
1,3,7,0.0,0.0
1,3,8,0.43089402059705034,0.028130327913858093
1,3,9,0.2606031341581254,0.022083802928165114
1,3,10,0.0,0.0
1,3,11,0.0,0.0
1,3,12,0.0,0.0
1,3,13,0.0,0.0
1,3,14,0.0,0.0
1,3,15,0.0,0.0
1,3,16,0.0,0.0
1,3,17,0.0,0.0
1,3,18,0.0,0.0
1,3,19,0.0,0.0
1,3,20,0.0,0.0
1,3,21,0.0,0.0
1,3,22,0.20468442370059567,0.01187559465248079
1,3,23,0.0,0.0
1,3,24,0.0,0.0
1,3,25,0.0,0.0
1,3,26,0.0,0.0
1,3,27,0.0,0.0
1,3,28,0.0,0.0
1,3,29,0.0,0.0
1,3,30,0.0,0.0
1,3,31,0.0,0.0
1,3,32,0.0,0.0
1,3,33,0.07438285662153295,0.0034165597708451343
1,3,34,0.0,0.0
1,3,35,0.0,0.0
1,3,36,0.0,0.0
1,3,37,0.0,0.0
1,3,38,0.0,0.0
1,3,39,0.0,0.0
1,3,40,0.0,0.0
1,3,41,0.5108726593167747,0.05164503978096442
1,3,42,0.1677561313725893,0.010192543753821958
1,3,43,0.0,0.0
1,3,44,0.0,0.0
1,3,45,0.0,0.0
1,3,46,0.0,0.0
1,3,47,0.0,0.0
1,3,48,0.0,0.0
1,3,49,0.0,0.0
1,3,50,0.0,0.0
1,3,51,0.0,0.0
1,3,52,0.0,0.0
1,3,53,0.0,0.0
1,3,54,0.0,0.0
1,3,55,0.0,0.0
1,3,56,0.0,0.0
1,3,57,0.09590802981739197,0.004065652471853221
1,3,58,0.0,0.0
1,3,59,0.0,0.0
1,3,60,0.0,0.0
1,3,61,0.0,0.0
1,3,62,0.0,0.0
1,3,63,0.0,0.0
1,3,64,0.0,0.0
1,3,65,0.0,0.0
1,3,66,0.0,0.0
1,3,67,0.0,0.0
1,3,68,0.0,0.0
1,3,69,0.0,0.0
1,3,70,0.0,0.0
1,3,71,0.0,0.0
1,3,72,0.0,0.0
1,3,73,0.0,0.0
1,3,74,0.0,0.0
1,3,75,0.0,0.0
1,3,76,0.0,0.0
1,3,77,0.0,0.0
1,3,78,0.0,0.0
1,3,79,0.0,0.0
1,3,80,0.0,0.0
1,3,81,0.0,0.0
1,3,82,0.0,0.0
1,3,83,0.0,0.0
1,3,84,0.0,0.0
1,3,85,0.0,0.0
1,3,86,0.0,0.0
1,3,87,0.0,0.0
1,3,88,0.17029088643892493,0.008259467992048304
1,3,89,0.0,0.0
1,3,90,0.0,0.0
1,3,91,0.0,0.0
1,3,92,0.09590802981739197,0.004065652471853221
1,3,93,0.09590802981739197,0.005019324039324964
1,3,94,0.11183742091505953,0.012916978518245794
1,3,95,0.0,0.0
1,3,96,0.0,0.0
1,3,97,0.0,0.0
1,3,98,0.45241919379290935,0.03589531106201734
1,3,99,0.0,0.0
1,3,100,0.0,0.0
1,4,1,0.9500560713800996,0.12258117724434232
1,4,2,0.5871883081711053,0.05686366927887702
1,4,3,0.6549411352365891,0.08531721290297645
1,4,4,0.6044251728990588,0.08716471472404823
1,4,5,0.5282127402181793,0.0838321495930628
1,4,6,0.4147646763914804,0.044333403233378386
1,4,7,0.0,0.0
1,4,8,0.36286776320899417,0.04148994863410041
1,4,9,0.07257355264179884,0.013448025822195515
1,4,10,0.14514710528359767,0.01676417450969071
1,4,11,0.0,0.0
1,4,12,0.40354316908617255,0.03902725351560056
1,4,13,0.0,0.0
1,4,14,0.0,0.0
1,4,15,0.0,0.0
1,4,16,0.0,0.0
1,4,17,0.0,0.0
1,4,18,0.0,0.0
1,4,19,0.0,0.0
1,4,20,0.0,0.0
1,4,21,0.0,0.0
1,4,22,0.0,0.0
1,4,23,0.0,0.0
1,4,24,0.0,0.0
1,4,25,0.0,0.0
1,4,26,0.0,0.0
1,4,27,0.0,0.0
1,4,28,0.0,0.0
1,4,29,0.0,0.0
1,4,30,0.0,0.0
1,4,31,0.0,0.0
1,4,32,0.0,0.0
1,4,33,0.0,0.0
1,4,34,0.0,0.0
1,4,35,0.0,0.0
1,4,36,0.0,0.0
1,4,37,0.0,0.0
1,4,38,0.0,0.0
1,4,39,0.0,0.0
1,4,40,0.0,0.0
1,4,41,0.0,0.0
1,4,42,0.0,0.0
1,4,43,0.0,0.0
1,4,44,0.0,0.0
1,4,45,0.0,0.0
1,4,46,0.0,0.0
1,4,47,0.0,0.0
1,4,48,0.0,0.0
1,4,49,0.0,0.0
1,4,50,0.0,0.0
1,4,51,0.0,0.0
1,4,52,0.0,0.0
1,4,53,0.07257355264179884,0.0037981196995471997
1,4,54,0.0,0.0
1,4,55,0.0,0.0
1,4,56,0.0,0.0
1,4,57,0.0,0.0
1,4,58,0.0,0.0
1,4,59,0.0,0.0
1,4,60,0.0,0.0
1,4,61,0.0,0.0
1,4,62,0.0,0.0
1,4,63,0.5963637778991067,0.07016806212512397
1,4,64,0.5071506764525195,0.11939940896454466
1,4,65,0.0,0.0
1,4,66,0.20286027058100778,0.026124500112147543
1,4,67,0.0,0.0
1,4,68,0.0,0.0
1,4,69,0.0,0.0
1,4,70,0.10143013529050389,0.027214522790537037
1,4,71,0.0,0.0
1,4,72,0.15214520293575584,0.019608733240672752
1,4,73,0.14514710528359767,0.006494784686225712
1,4,74,1.2505890490230902,0.17521298321786233
1,4,75,1.2505890490230902,0.17029028015789985
1,4,76,0.7425741805304985,0.060198025326284654
1,4,77,1.1054419437394927,0.11624560589502668
1,4,78,0.5366723458335751,0.04324870309960407
1,4,79,1.0160297369851838,0.10600222898443454
1,4,80,0.9502551766878214,0.1272140702197861
1,4,81,0.7156958646499147,0.05646493839828089
1,4,82,1.2674277031356003,0.22532400766834956
1,4,83,1.083384353435224,0.13766074203341988
1,4,84,1.2674277031356003,0.168801682422735
1,4,85,0.7425741805304985,0.06187588925174158
1,4,86,1.3349814248933622,0.19409041207123895
1,4,87,1.2337503949105801,0.15023538157080144
1,4,88,0.44726013907926626,0.05241712427034991
1,4,89,1.0160297369851838,0.09334393979006057
1,4,90,0.9382372481516265,0.10453448115070274
1,4,91,1.066545699322714,0.14718200645998458
1,4,92,1.2505890490230902,0.15971341936076827
1,4,93,0.9434561843433851,0.1278528436906915
1,4,94,0.9434561843433851,0.08755500563437212
1,4,95,0.4472601390792662,0.03566469615296985
1,4,96,1.4125748084191978,0.21622805087506064
1,4,97,1.4514710528359764,0.23022488327325444
1,4,98,0.9045599399266063,0.09849183857831463
1,4,99,1.4125748084191978,0.23548222441795202
1,4,100,1.0886032896269826,0.19874594956079572
1,5,1,0.6618218214591597,0.11059320468593745
1,5,2,0.556112827409729,0.08832136710782487
1,5,3,0.9871024988607675,0.12216046170216471
1,5,4,1.4624229104182973,0.19200817819105684
1,5,5,0.5918378917486754,0.08385667523039504
1,5,6,0.3724265341720855,0.03678474492580748
1,5,7,0.5586398012581283,0.11720022646041309
1,5,8,0.09310663354302137,0.009168870351344009
1,5,9,0.0,0.0
1,5,10,0.1656796896603768,0.035645829484282056
1,5,11,0.24269789910777018,0.03622659128152986
1,5,12,0.0,0.0
1,5,13,0.0,0.0
1,5,14,0.0,0.0
1,5,15,0.0,0.0
1,5,16,0.0,0.0
1,5,17,0.0,0.0
1,5,18,0.0,0.0
1,5,19,0.0,0.0
1,5,20,0.0,0.0
1,5,21,0.0,0.0
1,5,22,0.0,0.0
1,5,23,0.0,0.0
1,5,24,0.0,0.0
1,5,25,0.0,0.0
1,5,26,0.0,0.0
1,5,27,0.0,0.0
1,5,28,0.0,0.0
1,5,29,0.0,0.0
1,5,30,0.0,0.0
1,5,31,0.0,0.0
1,5,32,0.0,0.0
1,5,33,0.0,0.0
1,5,34,0.0,0.0
1,5,35,0.0,0.0
1,5,36,0.0,0.0
1,5,37,0.0,0.0
1,5,38,0.0,0.0
1,5,39,0.0,0.0
1,5,40,0.0,0.0
1,5,41,0.0,0.0
1,5,42,0.0,0.0
1,5,43,0.0,0.0
1,5,44,0.0,0.0
1,5,45,0.0,0.0
1,5,46,0.0,0.0
1,5,47,0.0,0.0
1,5,48,0.0,0.0
1,5,49,0.0,0.0
1,5,50,0.0,0.0
1,5,51,0.0,0.0
1,5,52,0.0,0.0
1,5,53,0.0,0.0
1,5,54,0.0,0.0
1,5,55,0.0,0.0
1,5,56,0.0,0.0
1,5,57,0.0,0.0
1,5,58,0.0,0.0
1,5,59,0.0,0.0
1,5,60,0.0,0.0
1,5,61,0.0,0.0
1,5,62,0.0,0.0
1,5,63,0.0,0.0
1,5,64,0.38953620056700466,0.0331044047248842
1,5,65,0.4655331677151069,0.12365311532393224
1,5,66,0.0,0.0
1,5,67,0.0,0.0
1,5,68,0.0,0.0
1,5,69,1.884073806618086,0.31215458720429196
1,5,70,1.9771804401611073,0.31951547398472524
1,5,71,1.7690260373174056,0.25064070353221757
1,5,72,1.325434005359958,0.14699037979835078
1,5,73,1.582812770231363,0.21047578334728187
1,5,74,1.8129083088327238,0.3085329807478788
1,5,75,1.6047539059890221,0.19603353107748372
1,5,76,1.7690260373174056,0.24268159316436322
1,5,77,1.6759194037743843,0.21611895817131502
1,5,78,1.977180440161107,0.3133236932397216
1,5,79,1.2103862360592779,0.10422597970275847
1,5,80,1.6759194037743843,0.2675086503281615
1,5,81,1.7748787489794364,0.25715123543446283
1,5,82,2.0483459379464697,0.32519209261285864
1,5,83,1.626695041746681,0.26698805741320397
1,5,84,1.604753905989022,0.22496859607217717
1,5,85,1.6047539059890221,0.24509290532103112
1,5,86,1.5116472724460006,0.2217158649077661
1,5,87,1.3965995031453204,0.1422014133006189
1,5,88,1.8621326708604269,0.2842479614880889
1,5,89,1.7909671730750645,0.2804199713765779
1,5,90,1.7909671730750645,0.27320275833261953
1,5,91,1.369316276875276,0.1591169498263031
1,5,92,1.9771804401611073,0.3181839214670149
1,5,93,1.604753905989022,0.21904970702962584
1,5,94,1.884073806618086,0.3033571761311869
1,5,95,1.1172796025162566,0.09025117349738732
1,5,96,2.0483459379464697,0.32519209261285864
1,5,97,1.5335884082036597,0.21359885125706593
1,5,98,1.8621326708604269,0.2566563993697344
1,5,99,1.7690260373174056,0.24840441605352476
1,5,100,1.588665481893394,0.23421573760757045
1,6,1,0.9213985940391164,0.10776993159659343
1,6,2,0.8722635825465422,0.12624974084679338
1,6,3,0.4304214849667562,0.06806954121353787
1,6,4,0.7821862890598825,0.1057340083744603
1,6,5,0.4225591952745257,0.03897919596588067
1,6,6,0.6060052290517369,0.09627873936634987
1,6,7,0.07257355264179884,0.005788934155688461
1,6,8,0.050715067645251945,0.002149870459488173
1,6,9,0.2684357255706485,0.030223175732380023
1,6,10,0.2684357255706485,0.04900460370127673
1,6,11,0.050715067645251945,0.002388744954986859
1,6,12,0.14514710528359767,0.015581937582086022
1,6,13,0.050715067645251945,0.009397604422563868
1,6,14,0.0,0.0
1,6,15,0.0,0.0
1,6,16,0.0,0.0
1,6,17,0.0,0.0
1,6,18,0.0,0.0
1,6,19,0.0,0.0
1,6,20,0.0,0.0
1,6,21,0.0,0.0
1,6,22,0.0,0.0
1,6,23,0.0,0.0
1,6,24,0.0,0.0
1,6,25,0.0,0.0
1,6,26,0.0,0.0
1,6,27,0.0,0.0
1,6,28,0.0,0.0
1,6,29,0.0,0.0
1,6,30,0.0,0.0
1,6,31,0.0,0.0
1,6,32,0.0,0.0
1,6,33,0.0,0.0
1,6,34,0.0,0.0
1,6,35,0.0,0.0
1,6,36,0.0,0.0
1,6,37,0.0,0.0
1,6,38,0.0,0.0
1,6,39,0.0,0.0
1,6,40,0.0,0.0
1,6,41,0.0,0.0
1,6,42,0.0,0.0
1,6,43,0.0,0.0
1,6,44,0.0,0.0
1,6,45,0.0,0.0
1,6,46,0.0,0.0
1,6,47,0.0,0.0
1,6,48,0.0,0.0
1,6,49,0.0,0.0
1,6,50,0.0,0.0
1,6,51,0.07257355264179884,0.005788934155688461
1,6,52,0.0,0.0
1,6,53,0.0,0.0
1,6,54,0.0,0.0
1,6,55,0.0,0.0
1,6,56,0.0,0.0
1,6,57,0.0,0.0
1,6,58,0.0,0.0
1,6,59,0.0,0.0
1,6,60,0.0,0.0
1,6,61,0.0,0.0
1,6,62,0.0,0.0
1,6,63,0.0,0.0
1,6,64,0.0,0.0
1,6,65,0.0,0.0
1,6,66,0.0,0.0
1,6,67,0.0,0.0
1,6,68,0.07257355264179884,0.0030764769566332317
1,6,69,0.5717306049035513,0.10590741920860702
1,6,70,0.27543382322280663,0.028415733277757066
1,6,71,0.07257355264179884,0.0030764769566332317
1,6,72,0.6451005787762374,0.09066652208680386
1,6,73,0.9213985940391164,0.1260916226103966
1,6,74,0.9771334925684052,0.12973770602901966
1,6,75,1.0886032896269826,0.1281134082932562
1,6,76,1.356839909889909,0.1994790702897134
1,6,77,1.117260766967966,0.1460933967513904
1,6,78,1.5408832595902853,0.2479879092890505
1,6,79,1.0886032896269826,0.1393528169332411
1,6,80,0.9939721466809153,0.13367217171712598
1,6,81,1.4683097069484865,0.23628776090981915
1,6,82,0.9281975863835529,0.10530756757166466
1,6,83,0.9434561843433851,0.0899256320604681
1,6,84,1.363838007542067,0.22865598523273709
1,6,85,0.8708826317015862,0.10632534973947427
1,6,86,1.1004221128554559,0.11153308671919028
1,6,87,0.8877212858140963,0.07723951940024601
1,6,88,1.1948541504938015,0.15015755829107755
1,6,89,1.3518200790058723,0.21004519530464436
1,6,90,1.4125748084191978,0.21179127975567014
1,6,91,1.4514710528359764,0.22981925582964843
1,6,92,1.2066729737222748,0.1891476573416427
1,6,93,0.9670938308003315,0.11144667517809807
1,6,94,1.1391192519645128,0.14256411841171535
1,6,95,0.9434561843433851,0.13683550777568682
1,6,96,0.7036779361137198,0.05639808184189588
1,6,97,1.1004221128554559,0.19202027472087607
1,6,98,1.0160297369851838,0.10198755231574247
1,6,99,1.2624078722515635,0.1858735863387986
1,6,100,1.0886032896269826,0.1747617132934951
1,7,1,1.172796560189533,0.18097768469041195
1,7,2,0.6210647217038472,0.06411333922936968
1,7,3,0.5705487593663171,0.06891611275143192
1,7,4,0.44421857496335077,0.03736852902423113
1,7,5,0.49513274791632456,0.04311763294815423
1,7,6,0.4564356088072676,0.10734135096607017
1,7,7,0.20286027058100778,0.02133826706016166
1,7,8,0.15214520293575584,0.03342588415071248
1,7,9,0.0,0.0
1,7,10,0.0,0.0
1,7,11,0.07257355264179884,0.022774349814891893
1,7,12,0.29029421056719534,0.044737856577548266
1,7,13,0.21772065792539652,0.03719735912822512
1,7,14,0.07257355264179884,0.020496914833402706
1,7,15,0.0,0.0
1,7,16,0.0,0.0
1,7,17,0.0,0.0
1,7,18,0.0,0.0
1,7,19,0.0,0.0
1,7,20,0.0,0.0
1,7,21,0.0,0.0
1,7,22,0.0,0.0
1,7,23,0.0,0.0
1,7,24,0.0,0.0
1,7,25,0.0,0.0
1,7,26,0.0,0.0
1,7,27,0.0,0.0
1,7,28,0.0,0.0
1,7,29,0.0,0.0
1,7,30,0.0,0.0
1,7,31,0.0,0.0
1,7,32,0.0,0.0
1,7,33,0.0,0.0
1,7,34,0.0,0.0
1,7,35,0.0,0.0
1,7,36,0.0,0.0
1,7,37,0.0,0.0
1,7,38,0.0,0.0
1,7,39,0.0,0.0
1,7,40,0.0,0.0
1,7,41,0.0,0.0
1,7,42,0.0,0.0
1,7,43,0.0,0.0
1,7,44,0.0,0.0
1,7,45,0.0,0.0
1,7,46,0.0,0.0
1,7,47,0.0,0.0
1,7,48,0.0,0.0
1,7,49,0.0,0.0
1,7,50,0.0,0.0
1,7,51,0.0,0.0
1,7,52,0.0,0.0
1,7,53,0.0,0.0
1,7,54,0.0,0.0
1,7,55,0.0,0.0
1,7,56,0.0,0.0
1,7,57,0.0,0.0
1,7,58,0.0,0.0
1,7,59,0.0,0.0
1,7,60,0.0,0.0
1,7,61,0.0,0.0
1,7,62,0.0,0.0
1,7,63,0.0,0.0
1,7,64,0.0,0.0
1,7,65,0.0,0.0
1,7,66,0.0,0.0
1,7,67,0.0,0.0
1,7,68,0.0,0.0
1,7,69,0.5657280337900019,0.07118108462712729
1,7,70,0.5506685411378914,0.053312826789895636
1,7,71,0.4316033305039905,0.06369399924977354
1,7,72,0.5312543043340948,0.07547425228585057
1,7,73,0.8319863872848074,0.09716992298175992
1,7,74,1.2624078722515635,0.22354174439890123
1,7,75,1.1729956654972546,0.1792338115612257
1,7,76,1.3957361543066877,0.21008659761195467
1,7,77,1.1054419437394927,0.1771981258662466
1,7,78,1.0278485602136571,0.12611656302091417
1,7,79,1.1611768422687814,0.1363833201763219
1,7,80,1.1898343196097647,0.1753634533928392
1,7,81,1.066545699322714,0.12083832167737647
1,7,82,1.5408832595902853,0.2393094565181321
1,7,83,1.066545699322714,0.1287934622187828
1,7,84,1.0446872143261672,0.11534292578194127
1,7,85,0.9165778684628012,0.10609641617377445
1,7,86,0.7257355264179884,0.09770065729254976
1,7,87,1.4851483610609966,0.2457897756175294
1,7,88,1.2337503949105801,0.18166680026190804
1,7,89,1.1780154963812914,0.17161683691577567
1,7,90,0.8877212858140963,0.16415661799123485
1,7,91,1.0835834587429458,0.13279283475092765
1,7,92,1.352019184313594,0.19798947672727563
1,7,93,0.8877212858140963,0.10635868431363173
1,7,94,0.7762514887555186,0.12534856447333403
1,7,95,1.2505890490230902,0.15233816627999347
1,7,96,1.1222805978520027,0.1622367163566909
1,7,97,1.306323947552379,0.15678394089092526
1,7,98,0.6818194511171729,0.0574445154290236
1,7,99,1.2285314587188216,0.19825375739782716
1,7,100,1.011009906101147,0.10828189458617889
1,8,1,0.7929580148554681,0.1359644961019584
1,8,2,0.8837601528841491,0.11877661455078042
1,8,3,0.8608599273856707,0.10186856622496301
1,8,4,1.112385980595045,0.1797861197530743
1,8,5,0.9310663354302139,0.16555846741459684
1,8,6,0.4655331677151069,0.0870755113610056
1,8,7,0.0,0.0
1,8,8,0.32905488380641307,0.09258488174190294
1,8,9,0.0,0.0
1,8,10,0.03313593793207536,0.010398408434465812
1,8,11,0.03313593793207536,0.004973526519138852
1,8,12,0.03313593793207536,0.010398408434465812
1,8,13,0.0,0.0
1,8,14,0.03313593793207536,0.00842271083191731
1,8,15,0.06627187586415072,0.01693900733974481
1,8,16,0.13254375172830143,0.031169655617057087
1,8,17,0.0,0.0
1,8,18,0.0,0.0
1,8,19,0.0,0.0
1,8,20,0.0,0.0
1,8,21,0.0,0.0
1,8,22,0.0,0.0
1,8,23,0.0,0.0
1,8,24,0.0,0.0
1,8,25,0.0,0.0
1,8,26,0.0,0.0
1,8,27,0.0,0.0
1,8,28,0.0,0.0
1,8,29,0.0,0.0
1,8,30,0.0,0.0
1,8,31,0.0,0.0
1,8,32,0.0,0.0
1,8,33,0.0,0.0
1,8,34,0.0,0.0
1,8,35,0.0,0.0
1,8,36,0.0,0.0
1,8,37,0.0,0.0
1,8,38,0.0,0.0
1,8,39,0.0,0.0
1,8,40,0.0,0.0
1,8,41,0.0,0.0
1,8,42,0.0,0.0
1,8,43,0.0,0.0
1,8,44,0.0,0.0
1,8,45,0.0,0.0
1,8,46,0.0,0.0
1,8,47,0.0,0.0
1,8,48,0.0,0.0
1,8,49,0.0,0.0
1,8,50,0.0,0.0
1,8,51,0.0,0.0
1,8,52,0.0,0.0
1,8,53,0.0,0.0
1,8,54,0.0,0.0
1,8,55,0.0,0.0
1,8,56,0.0,0.0
1,8,57,0.0,0.0
1,8,58,0.0,0.0
1,8,59,0.0,0.0
1,8,60,0.0,0.0
1,8,61,0.03313593793207536,0.0015607453216403865
1,8,62,0.0,0.0
1,8,63,0.0,0.0
1,8,64,0.0,0.0
1,8,65,0.0,0.0
1,8,66,0.03313593793207536,0.010398408434465812
1,8,67,0.03313593793207536,0.011553787149406459
1,8,68,0.37344777647137667,0.04719833681857073
1,8,69,1.4955588483503728,0.19550189941299165
1,8,70,2.0483459379464697,0.32519209261285864
1,8,71,1.8129083088327236,0.28535150818657723
1,8,72,1.3965995031453204,0.143598893921156
