instance,task,episode,return,discounted_return
1,2,68,7.656685086285406,0.15030549490260034
1,2,69,7.82095721761379,0.1552533671222303
1,2,70,7.749791719828427,0.15223657924187645
1,2,71,7.749791719828428,0.15516946168678472
1,2,72,7.749791719828427,0.15509548424257744
1,2,73,7.377365185656343,0.1508926715473473
1,2,74,7.656685086285406,0.1487873519762308
1,2,75,7.727850584070769,0.1531558236814889
1,2,76,7.6347439505277475,0.1450509044995008
1,2,77,7.82095721761379,0.1552533671222303
1,2,78,7.82095721761379,0.1552533671222303
1,2,79,7.82095721761379,0.1552533671222303
1,2,80,7.82095721761379,0.1552533671222303
1,2,81,7.82095721761379,0.1552533671222303
1,2,82,7.82095721761379,0.1552533671222303
1,2,83,7.727850584070769,0.13972580467181792
1,2,84,7.727850584070769,0.1549385371044726
1,2,85,7.727850584070769,0.15524548643730943
1,2,86,7.6347439505277475,0.12575099846644675
1,2,87,7.727850584070769,0.15522825425153997
1,2,88,7.656685086285406,0.1522708040686082
1,2,89,7.82095721761379,0.1552533671222303
1,2,90,7.82095721761379,0.1552533671222303
1,2,91,7.82095721761379,0.1552533671222303
1,2,92,7.656685086285406,0.14452455338971104
1,2,93,7.82095721761379,0.1552533671222303
1,2,94,7.727850584070769,0.15524819660485373
1,2,95,7.6347439505277475,0.12575099846644675
1,2,96,7.82095721761379,0.1552533671222303
1,2,97,7.82095721761379,0.1552533671222303
1,2,98,7.749791719828428,0.15524981027363619
1,2,99,7.82095721761379,0.1552533671222303
1,2,100,7.727850584070769,0.15355435693522976
1,3,1,0.0,0.0
1,3,2,0.0,0.0
1,3,3,0.0,0.0
1,3,4,0.0,0.0
1,3,5,0.0,0.0
1,3,6,0.0,0.0
1,3,7,0.0,0.0
1,3,8,0.0,0.0
1,3,9,0.0,0.0
1,3,10,0.0,0.0
1,3,11,0.29029421056719534,4.687812601339689e-05
1,3,12,0.0,0.0
1,3,13,0.0,0.0
1,3,14,0.0,0.0
1,3,15,0.0,0.0
1,3,16,0.0,0.0
1,3,17,0.0,0.0
1,3,18,0.0,0.0
1,3,19,0.0,0.0
1,3,20,0.0,0.0
1,3,21,0.0,0.0
1,3,22,0.0,0.0
1,3,23,0.0,0.0
1,3,24,0.0,0.0
1,3,25,0.0,0.0
1,3,26,0.0,0.0
1,3,27,0.0,0.0
1,3,28,0.0,0.0
1,3,29,0.0,0.0
1,3,30,0.0,0.0
1,3,31,0.0,0.0
1,3,32,0.0,0.0
1,3,33,0.10143013529050389,4.8160002117627194e-06
1,3,34,1.1091993719680135,0.005984622005338851
1,3,35,0.0,0.0
1,3,36,0.44421857496335077,7.433065780781404e-05
1,3,37,0.0,0.0
1,3,38,0.0,0.0
1,3,39,0.14012727439956085,0.003224253181942786
1,3,40,0.21772065792539652,0.0008383611929655418
1,3,41,1.0071719207543444,0.0010642840230095031
1,3,42,0.0,0.0
1,3,43,0.5504694358301698,0.00013193107234641616
1,3,44,0.050715067645251945,0.00021171298719680645
1,3,45,0.050715067645251945,2.2812632582033934e-06
1,3,46,0.5965628832068285,0.0006677934659941249
1,3,47,1.3992944772274871,0.0025209152916258765
1,3,48,6.023604869269311,0.11012198258805764
1,3,49,5.655518169868556,0.10328988199046274
1,3,50,5.895296418098224,0.09788137088892966
1,3,51,5.984708624852533,0.12050987219659791
1,3,52,6.040443523381821,0.11656910889310423
1,3,53,6.023604869269311,0.1209739577628448
1,3,54,6.023604869269311,0.12101125628091923
1,3,55,6.096178421911111,0.12101488350403601
1,3,56,6.023604869269311,0.12101085325612847
1,3,57,6.096178421911111,0.12101488350403601
1,3,58,6.023604869269311,0.1210116190032309
1,3,59,5.783826621039644,0.09460473522826476
1,3,60,5.856400173681444,0.12088108335637744
1,3,61,5.928973726323243,0.12073215581999472
1,3,62,5.967869970740023,0.1130308447820254
1,3,63,5.984708624852532,0.12082477708343495
1,3,64,6.096178421911111,0.12101488350403601
1,3,65,6.040443523381821,0.1208912338907992
1,3,66,6.040443523381821,0.12098659643864447
1,3,67,6.096178421911111,0.12101488350403601
1,3,68,6.023604869269311,0.12059929708591108
1,3,69,5.878457763985713,0.08821514852370116
1,3,70,6.096178421911111,0.12101488350403601
1,3,71,5.9289737263232425,0.11595398619458516
1,3,72,5.9289737263232425,0.120909990615654
1,3,73,5.766987966927134,0.09727115604641497
1,3,74,5.839561519568933,0.10734149904889416
1,3,75,6.023604869269311,0.10891166026406005
1,3,76,6.040443523381821,0.12099985059771726
1,3,77,5.878457763985713,0.09801549484727656
1,3,78,5.895296418098223,0.11951480293601731
1,3,79,5.766987966927134,0.09798357117686009
1,3,80,5.984708624852533,0.12092673409705586
1,3,81,5.951031316627512,0.12079108579167668
1,3,82,6.040443523381821,0.12019107249312186
1,3,83,5.856400173681444,0.11578486319519833
1,3,84,6.040443523381821,0.12098659643864447
1,3,85,5.912135072210733,0.12066840366103605
1,3,86,5.951031316627512,0.12076585665688064
1,3,87,5.9289737263232425,0.12017895304469475
1,3,88,5.878457763985713,0.09779789968644693
1,3,89,5.951031316627512,0.09801875934808167
1,3,90,5.928973726323243,0.11722879835289798
1,3,91,5.7333106587021145,0.08073169123404653
1,3,92,6.023604869269311,0.12076948387999742
1,3,93,6.096178421911111,0.12101488350403601
1,3,94,6.096178421911111,0.12101488350403601
1,3,95,5.856400173681444,0.11132573839487567
1,3,96,6.096178421911111,0.12101488350403601
1,3,97,5.8227228654564245,0.09759396159189478
1,3,98,6.096178421911111,0.12101488350403601
1,3,99,5.839561519568933,0.11670608964867588
1,3,100,5.9121350722107335,0.12052001611318353
1,4,1,0.0,0.0
1,4,2,0.0,0.0
1,4,3,0.0,0.0
1,4,4,0.0,0.0
1,4,5,0.0,0.0
1,4,6,0.0,0.0
1,4,7,0.0,0.0
1,4,8,0.0,0.0
1,4,9,0.0,0.0
1,4,10,0.0,0.0
1,4,11,0.0,0.0
1,4,12,0.0,0.0
1,4,13,0.0,0.0
1,4,14,0.0,0.0
1,4,15,0.0,0.0
1,4,16,0.0,0.0
1,4,17,0.12328862028705079,2.011248582547499e-05
1,4,18,0.0,0.0
1,4,19,0.5823675825947902,0.014789708967051146
1,4,20,0.0,0.0
1,4,21,0.0,0.0
1,4,22,0.0,0.0
1,4,23,0.0,0.0
1,4,24,0.0,0.0
1,4,25,0.0,0.0
1,4,26,0.0,0.0
1,4,27,0.0,0.0
1,4,28,0.0,0.0
1,4,29,0.0,0.0
1,4,30,0.0,0.0
1,4,31,0.0,0.0
1,4,32,0.8407636463973651,0.0006734355223919892
1,4,33,0.0,0.0
1,4,34,0.0,0.0
1,4,35,0.0,0.0
1,4,36,0.0,0.0
1,4,37,0.0,0.0
1,4,38,0.07257355264179884,2.1749616824400552e-05
1,4,39,0.0,0.0
1,4,40,0.16898385704826588,9.643832677284087e-06
1,4,41,0.34800737586460545,0.001273735442838584
1,4,42,0.49493364260860273,7.048125895067162e-05
1,4,43,0.6112241652434953,0.0037139488179066594
1,4,44,0.0,0.0
1,4,45,0.0,0.0
1,4,46,0.4859572781883232,2.078091113975661e-05
1,4,47,1.6388736201494303,0.0034286370096500095
1,4,48,4.666883507568835,0.04331303312327726
1,4,49,6.023604869269311,0.12031108425574233
1,4,50,6.040443523381821,0.12099985059771726
1,4,51,5.895296418098223,0.09773151420985893
1,4,52,5.951031316627512,0.11631648434105539
1,4,53,5.984708624852532,0.12032468406222839
1,4,54,6.023604869269311,0.12086997748003746
1,4,55,5.766987966927135,0.08185268525040269
1,4,56,5.967869970740022,0.12077378869488992
1,4,57,5.967869970740022,0.12063286662495663
1,4,58,5.895296418098223,0.1081780847538739
1,4,59,6.023604869269311,0.12074221725510424
1,4,60,6.023604869269311,0.1185229371691631
1,4,61,6.023604869269311,0.11969056105188482
1,4,62,5.912135072210733,0.12025011537858596
1,4,63,5.951031316627512,0.10406444038868207
1,4,64,5.7333106587021145,0.09724921974537473
1,4,65,5.984708624852532,0.12046579190467165
1,4,66,5.878457763985713,0.09801513212496489
1,4,67,6.023604869269311,0.1210129558489556
1,4,68,5.766987966927135,0.1168310997853893
1,4,69,5.805884211343914,0.0973813097767098
1,4,70,5.9121350722107335,0.11270446147499553
1,4,71,6.023604869269311,0.11994218231779354
1,4,72,6.040443523381821,0.12101305585357701
1,4,73,5.895296418098224,0.0978093576423173
1,4,74,6.023604869269311,0.12095250621217316
1,4,75,5.967869970740022,0.11776235517455197
1,4,76,6.040443523381821,0.12019107249312186
1,4,77,5.967869970740023,0.12096993821100152
1,4,78,5.878457763985713,0.11754267648148985
1,4,79,5.9121350722107335,0.11419318851177192
1,4,80,6.096178421911111,0.12101488350403601
1,4,81,6.040443523381821,0.1204143252770796
1,4,82,5.783826621039646,0.09758182861511565
1,4,83,5.967869970740022,0.11237670798703538
1,4,84,6.023604869269311,0.12094557540196618
1,4,85,6.096178421911111,0.12101488350403601
1,4,86,6.023604869269311,0.12076948387999742
1,4,87,5.9121350722107335,0.11298639551133997
1,4,88,6.096178421911111,0.12101488350403601
1,4,89,5.895296418098223,0.12095313433486037
1,4,90,6.096178421911111,0.12101488350403601
1,4,91,6.023604869269311,0.11899640697278895
1,4,92,5.878457763985713,0.1187009637433506
1,4,93,5.951031316627512,0.12010879793163992
1,4,94,5.912135072210733,0.12050704118770768
1,4,95,6.096178421911111,0.12101488350403601
1,4,96,6.040443523381821,0.11929249933028503
1,4,97,6.023604869269311,0.1210116190032309
1,4,98,6.023604869269311,0.12098504863870761
1,4,99,5.895296418098223,0.10556165535554378
1,4,100,6.096178421911111,0.12101488350403601
1,5,1,0.0,0.0
1,5,2,0.0,0.0
1,5,3,0.0,0.0
1,5,4,0.0,0.0
1,5,5,0.0,0.0
1,5,6,0.0,0.0
1,5,7,0.0,0.0
1,5,8,0.0,0.0
1,5,9,0.0,0.0
1,5,10,0.0,0.0
1,5,11,0.0,0.0
1,5,12,0.0,0.0
1,5,13,0.0,0.0
1,5,14,0.0,0.0
1,5,15,0.0,0.0
1,5,16,0.0,0.0
1,5,17,0.0,0.0
1,5,18,0.0,0.0
1,5,19,0.0,0.0
1,5,20,0.0,0.0
1,5,21,0.0,0.0
1,5,22,0.0,0.0
1,5,23,0.0,0.0
1,5,24,0.0,0.0
1,5,25,0.0,0.0
1,5,26,0.0,0.0
1,5,27,0.0,0.0
1,5,28,0.8501135938024282,0.0004896962971756941
1,5,29,0.0,0.0
1,5,30,0.17012484299041475,0.00010775906494428805
1,5,31,0.0,0.0
1,5,32,0.0,0.0
1,5,33,0.20326078092249011,5.6343095783406806e-05
1,5,34,0.0,0.0
1,5,35,0.14818370723275573,0.008289524986799196
1,5,36,0.0,0.0
1,5,37,0.03313593793207536,9.075692998211371e-05
1,5,38,0.0,0.0
1,5,39,0.0,0.0
1,5,40,0.03313593793207536,1.1033923928135926e-05
1,5,41,0.6039296311054393,0.0005746422365062611
1,5,42,0.7199364901469391,0.00023855156601503406
1,5,43,0.0,0.0
1,5,44,1.4916243161699807,0.013377125673142275
1,5,45,0.3313593793207536,0.008436298528033072
1,5,46,0.734617355910574,0.0022489427101589398
1,5,47,0.882352594552156,0.007005644516030406
1,5,48,7.61865552643212,0.13185527672049702
1,5,49,7.6347439505277475,0.12575099846644675
1,5,50,7.749791719828427,0.15501272868349705
1,5,51,7.82095721761379,0.1552533671222303
1,5,52,7.492412954957023,0.12540957020599483
1,5,53,7.470471819199363,0.12418347420608557
1,5,54,7.749791719828427,0.15456322282003535
1,5,55,7.727850584070769,0.15482150152859836
1,5,56,7.727850584070769,0.15205637971064453
1,5,57,7.541637316984726,0.1257463450008078
1,5,58,7.656685086285406,0.13945842862878097
1,5,59,7.6347439505277475,0.1536587958789482
1,5,60,7.6347439505277475,0.15465519008849068
1,5,61,7.541637316984726,0.12451242004012335
1,5,62,7.82095721761379,0.1552533671222303
1,5,63,7.82095721761379,0.1552533671222303
1,5,64,7.82095721761379,0.1552533671222303
1,5,65,7.727850584070769,0.15524255685484914
1,5,66,7.82095721761379,0.1552533671222303
1,5,67,7.82095721761379,0.1552533671222303
1,5,68,7.749791719828428,0.15524203274207093
1,5,69,7.727850584070769,0.13972580467181792
1,5,70,7.727850584070769,0.15524917900315527
1,5,71,7.749791719828427,0.15495628262996705
1,5,72,7.6347439505277475,0.12575099846644675
1,5,73,7.5635784527423855,0.12574497491212044
1,5,74,7.82095721761379,0.1552533671222303
1,5,75,7.82095721761379,0.1552533671222303
1,5,76,7.727850584070769,0.15504680714757949
1,5,77,7.727850584070769,0.14983924086846517
1,5,78,7.656685086285407,0.15367966716541118
1,5,79,7.421247457171662,0.15069101745761088
1,5,80,7.678626222043065,0.15395118201161845
1,5,81,7.727850584070769,0.15266380731884585
1,5,82,7.6347439505277475,0.15051811372583865
1,5,83,7.82095721761379,0.1552533671222303
1,5,84,7.749791719828427,0.14660130397921337
1,5,85,7.82095721761379,0.1552533671222303
1,5,86,7.689821024217482,0.1345703858128155
1,5,87,7.82095721761379,0.1552533671222303
1,5,88,7.82095721761379,0.1552533671222303
1,5,89,7.470471819199363,0.12419937479313976
1,5,90,7.6347439505277475,0.1552472269208544
1,5,91,7.727850584070769,0.15524461080565158
1,5,92,7.82095721761379,0.1552533671222303
1,5,93,7.82095721761379,0.1552533671222303
1,5,94,7.82095721761379,0.1552533671222303
1,5,95,7.82095721761379,0.1552533671222303
1,5,96,7.5635784527423855,0.15069951719056676
1,5,97,7.727850584070769,0.1547201997226847
1,5,98,7.82095721761379,0.1552533671222303
1,5,99,7.82095721761379,0.1552533671222303
1,5,100,7.82095721761379,0.1552533671222303
1,6,1,0.0,0.0
1,6,2,0.0,0.0
1,6,3,0.0,0.0
1,6,4,0.0,0.0
1,6,5,0.0,0.0
1,6,6,0.0,0.0
1,6,7,0.0,0.0
1,6,8,0.0,0.0
1,6,9,0.0,0.0
1,6,10,0.0,0.0
1,6,11,0.0,0.0
1,6,12,0.0,0.0
1,6,13,0.0,0.0
1,6,14,0.0,0.0
1,6,15,0.0,0.0
1,6,16,0.0,0.0
1,6,17,0.0,0.0
1,6,18,0.0,0.0
1,6,19,0.0,0.0
1,6,20,0.0,0.0
1,6,21,0.0,0.0
1,6,22,0.0,0.0
1,6,23,0.0,0.0
1,6,24,0.0,0.0
1,6,25,0.0,0.0
1,6,26,0.0,0.0
1,6,27,0.28772408945217587,0.009916126378850006
1,6,28,0.0,0.0
1,6,29,0.0,0.0
1,6,30,0.0,0.0
1,6,31,0.0,0.0
1,6,32,0.11183742091505953,5.369149771616438e-06
1,6,33,0.05591871045752977,2.037419991415584e-06
1,6,34,0.0,0.0
1,6,35,0.0,0.0
1,6,36,0.5298630774462981,0.00029154050125173805
1,6,37,0.0,0.0
1,6,38,0.09590802981739197,2.0953458911016888e-05
1,6,39,0.0,0.0
1,6,40,0.17029088643892493,0.003950477936245929
1,6,41,0.05591871045752977,0.000542284964053073
1,6,42,0.6816898177212197,0.006006244008929771
1,6,43,0.4180256565312386,0.020735642289423553
1,6,44,1.791544312239021,0.0032108053686174818
1,6,45,0.9078994146176744,0.0567566795571203
1,6,46,1.1386522496812803,0.0022774392325295694
1,6,47,0.05591871045752977,2.7948148030392103e-06
1,6,48,3.8267098236074557,0.007914215621575845
1,6,49,7.189514937307012,0.11130005335559347
1,6,50,7.9603664748435214,0.15992075419100124
1,6,51,7.403382442103174,0.15226818867486516
1,6,52,7.9603664748435214,0.1439298805120232
1,6,53,7.285422967124404,0.11876392425977389
1,6,54,7.650590940229968,0.15256272604432813
1,6,55,7.362866850777793,0.14980517725689313
1,6,56,7.709570677719353,0.15384876028563085
1,6,57,7.421846588267178,0.14083126236026453
1,6,58,7.499290471920566,0.15612346640435057
1,6,59,7.6321267940659645,0.14850793017281191
1,6,60,7.325938558449786,0.1252817804531206
1,6,61,7.517754618084569,0.12714198461832757
1,6,62,6.69151064205605,0.09926359184583054
1,6,63,7.613662647901961,0.11563472948614548
1,6,64,7.6321267940659645,0.14979564701632514
1,6,65,7.344402704613789,0.12857130655342663
1,6,66,7.6911065315553495,0.12939294108552757
1,6,67,7.728034823883356,0.1564201098474627
1,6,68,7.440310734431181,0.12105994864237574
1,6,69,6.805882818037445,0.0912943493912885
1,6,70,7.381330996941796,0.11785249073276396
1,6,71,7.344402704613789,0.09993190301996561
1,6,72,7.595198501737958,0.10491479901715486
1,6,73,7.226969501600538,0.1157169068741629
1,6,74,7.805478707536745,0.15541225097084893
1,6,75,7.211566382468391,0.12054072307842868
1,6,76,7.6321267940659645,0.15393461616352375
1,6,77,7.672642385391346,0.12920514358202687
1,6,78,7.595198501737958,0.1465185729124426
1,6,79,7.152586644979006,0.09288204434668758
1,6,80,7.728034823883356,0.15067767622366932
1,6,81,7.480826325756563,0.09035885751514411
1,6,82,7.805478707536745,0.1583201885831414
1,6,83,7.266958820960401,0.12617615413732194
1,6,84,7.650590940229968,0.15970646247690706
1,6,85,6.880265674658977,0.1274486042328661
1,6,86,7.325938558449786,0.12840548139081384
1,6,87,7.421846588267178,0.15577548004190525
1,6,88,7.74649897004736,0.15465065485862078
1,6,89,7.688045504523494,0.1352988443258243
1,6,90,7.650590940229968,0.1513320732104258
1,6,91,7.768550415208738,0.14363070211983564
1,6,92,7.230030528632394,0.11573805709071254
1,6,93,7.709570677719353,0.15736430414203204
1,6,94,7.768550415208738,0.1466009963220251
1,6,95,7.495703172923191,0.15301012107317116
1,6,96,7.86445844502613,0.12953459975452802
1,6,97,7.709570677719353,0.15871361143080354
1,6,98,7.613662647901961,0.14007140154187225
1,6,99,7.882922591190133,0.15975995856869216
1,6,100,7.403382442103174,0.13528835485923563
1,7,1,0.0,0.0
1,7,2,0.0,0.0
1,7,3,0.0,0.0
1,7,4,0.0,0.0
1,7,5,0.0,0.0
1,7,6,0.0,0.0
1,7,7,0.0,0.0
1,7,8,0.0,0.0
1,7,9,0.0,0.0
1,7,10,0.0,0.0
1,7,11,0.0,0.0
1,7,12,0.0,0.0
1,7,13,0.0,0.0
1,7,14,0.0,0.0
1,7,15,0.0,0.0
1,7,16,0.0,0.0
1,7,17,0.0,0.0
1,7,18,0.0,0.0
1,7,19,0.0,0.0
1,7,20,0.0,0.0
1,7,21,0.0,0.0
1,7,22,0.0,0.0
1,7,23,0.0,0.0
1,7,24,0.0,0.0
1,7,25,0.0,0.0
1,7,26,0.0,0.0
1,7,27,0.0,0.0
1,7,28,0.0,0.0
1,7,29,0.0,0.0
1,7,30,0.12624257147509674,4.855895889663873e-06
1,7,31,0.19251444733924744,0.003495184349196688
1,7,32,0.09940781379622607,0.0005250788475878437
1,7,33,0.0,0.0
1,7,34,0.0,0.0
1,7,35,0.0,0.0
1,7,36,0.0,0.0
1,7,37,0.9598192725907232,0.004172817170730398
1,7,38,0.0,0.0
1,7,39,0.0,0.0
1,7,40,0.22075676335011118,9.096542602921208e-06
1,7,41,0.0,0.0
1,7,42,0.8720547295600871,0.042570343719262306
1,7,43,0.19836715900127846,1.116276390852828e-05
1,7,44,1.26834057897147,0.02478266232227653
1,7,45,0.12624257147509674,3.5596311547502047e-06
1,7,46,1.4034113045481706,0.01333577950191976
1,7,47,0.48843339321358525,0.002367499428369076
1,7,48,7.377365185656342,0.10163750526040218
1,7,49,7.678626222043065,0.1546920165890898
1,7,50,7.727850584070769,0.15524461080565158
1,7,51,7.727850584070769,0.15524819660485373
1,7,52,7.6347439505277475,0.12575099846644675
1,7,53,7.399306321414001,0.13845237134594593
1,7,54,7.82095721761379,0.1552533671222303
1,7,55,7.82095721761379,0.1552533671222303
1,7,56,7.656685086285407,0.13961070805255096
1,7,57,7.492412954957023,0.14832064942462436
1,7,58,7.5635784527423855,0.15165652973658234
1,7,59,7.82095721761379,0.1552533671222303
1,7,60,7.82095721761379,0.1552533671222303
1,7,61,7.749791719828428,0.15525126683870397
1,7,62,7.82095721761379,0.1552533671222303
1,7,63,7.82095721761379,0.1552533671222303
1,7,64,7.82095721761379,0.1552533671222303
1,7,65,7.82095721761379,0.1552533671222303
1,7,66,7.82095721761379,0.1552533671222303
1,7,67,7.727850584070769,0.155218918739939
1,7,68,7.727850584070769,0.1460844967708863
1,7,69,7.82095721761379,0.1552533671222303
1,7,70,7.82095721761379,0.1552533671222303
1,7,71,7.82095721761379,0.1552533671222303
1,7,72,7.585519588500044,0.15482761819239518
1,7,73,7.749791719828427,0.14457180768640693
1,7,74,7.749791719828427,0.15065530603344224
1,7,75,7.82095721761379,0.1552533671222303
1,7,76,7.82095721761379,0.1552533671222303
1,7,77,7.82095721761379,0.1552533671222303
1,7,78,7.82095721761379,0.1552533671222303
1,7,79,7.749791719828427,0.14894601309097097
1,7,80,7.82095721761379,0.1552533671222303
1,7,81,7.727850584070769,0.155247622102923
1,7,82,7.656685086285406,0.1550234612328291
1,7,83,7.6347439505277475,0.12575099846644675
1,7,84,7.6347439505277475,0.12575099846644675
1,7,85,7.82095721761379,0.1552533671222303
1,7,86,7.749791719828427,0.1546943502374524
1,7,87,7.541637316984726,0.1253191328728148
1,7,88,7.727850584070769,0.15521083825520401
1,7,89,7.82095721761379,0.1552533671222303
1,7,90,7.82095721761379,0.1552533671222303
1,7,91,7.585519588500044,0.14510446258208104
1,7,92,7.678626222043065,0.15497465669903399
1,7,93,7.727850584070769,0.13972580467181792
1,7,94,7.6347439505277475,0.1459747223313979
1,7,95,7.678626222043065,0.1530439278153089
1,7,96,7.749791719828428,0.15516946168678472
