instance,task,episode,return,discounted_return
1,2,71,7.82095721761379,0.1552533671222303
1,2,72,7.749791719828428,0.1551254819897115
1,2,73,7.82095721761379,0.1552533671222303
1,2,74,7.727850584070769,0.15523505983949704
1,2,75,7.727850584070769,0.1551178431228619
1,2,76,7.82095721761379,0.1552533671222303
1,2,77,7.82095721761379,0.1552533671222303
1,2,78,7.727850584070769,0.15336557802556303
1,2,79,7.82095721761379,0.1552533671222303
1,2,80,7.82095721761379,0.1552533671222303
1,2,81,7.82095721761379,0.1552533671222303
1,2,82,7.656685086285407,0.1546555377016193
1,2,83,7.82095721761379,0.1552533671222303
1,2,84,7.585519588500045,0.15515336581700054
1,2,85,7.656685086285407,0.15519416950998347
1,2,86,7.6347439505277475,0.12575099846644675
1,2,87,7.6347439505277475,0.1436965470077119
1,2,88,7.82095721761379,0.1552533671222303
1,2,89,7.749791719828428,0.1552441862743012
1,2,90,7.82095721761379,0.1552533671222303
1,2,91,7.82095721761379,0.1552533671222303
1,2,92,7.749791719828427,0.15305412875745236
1,2,93,7.470471819199363,0.12006863481900602
1,2,94,7.82095721761379,0.1552533671222303
1,2,95,7.749791719828427,0.15440133711952048
1,2,96,7.727850584070769,0.15524871365659138
1,2,97,7.749791719828428,0.1552514768670566
1,2,98,7.541637316984726,0.12451242004012335
1,2,99,7.727850584070769,0.15520086234812377
1,2,100,7.82095721761379,0.1552533671222303
1,3,1,2.7565705888039984,0.058982222200798275
1,3,2,1.3631729208097165,0.039364739348820954
1,3,3,0.0,0.0
1,3,4,0.9434561843433851,6.903054611408545e-05
1,3,5,0.5080148684925918,0.04912838936318978
1,3,6,0.0,0.0
1,3,7,0.0,0.0
1,3,8,0.0,0.0
1,3,9,0.0,0.0
1,3,10,0.0,0.0
1,3,11,0.0,0.0
1,3,12,0.0,0.0
1,3,13,0.0,0.0
1,3,14,0.0,0.0
1,3,15,0.0,0.0
1,3,16,0.0,0.0
1,3,17,0.0,0.0
1,3,18,0.0,0.0
1,3,19,0.0,0.0
1,3,20,0.0,0.0
1,3,21,0.0,0.0
1,3,22,0.0,0.0
1,3,23,0.0,0.0
1,3,24,0.0,0.0
1,3,25,0.0,0.0
1,3,26,0.0,0.0
1,3,27,0.0,0.0
1,3,28,0.0,0.0
1,3,29,0.0,0.0
1,3,30,0.0,0.0
1,3,31,0.0,0.0
1,3,32,0.0,0.0
1,3,33,0.0,0.0
1,3,34,0.0,0.0
1,3,35,0.0,0.0
1,3,36,0.0,0.0
1,3,37,0.0,0.0
1,3,38,0.0,0.0
1,3,39,0.0,0.0
1,3,40,0.0,0.0
1,3,41,0.0,0.0
1,3,42,0.0,0.0
1,3,43,0.0,0.0
1,3,44,0.0,0.0
1,3,45,0.0,0.0
1,3,46,0.22471875557755466,0.00011950553670213882
1,3,47,0.0,0.0
1,3,48,1.886912368686769,0.0002769695096527443
1,3,49,6.023604869269311,0.1209739577628448
1,3,50,5.984708624852533,0.11816576443519311
1,3,51,6.023604869269311,0.11219163376209353
1,3,52,5.7333106587021145,0.09619162639448013
1,3,53,5.951031316627512,0.09801875934808167
1,3,54,6.023604869269311,0.11969056105188482
1,3,55,6.040443523381821,0.12086222966053377
1,3,56,5.951031316627512,0.12082820152252735
1,3,57,6.096178421911111,0.12101488350403601
1,3,58,6.040443523381822,0.12096697911041114
1,3,59,6.023604869269311,0.1201459955431796
1,3,60,5.967869970740022,0.11952094567021566
1,3,61,6.096178421911111,0.12101488350403601
1,3,62,5.711253068397846,0.11154802060431389
1,3,63,5.951031316627512,0.11790324384179397
1,3,64,5.878457763985713,0.09524993008711176
1,3,65,5.878457763985713,0.09791312285658672
1,3,66,6.023604869269311,0.12090924701254106
1,3,67,5.9121350722107335,0.11762733676608564
1,3,68,6.023604869269311,0.12099530884889405
1,3,69,5.8227228654564245,0.0979769265011211
1,3,70,5.805884211343914,0.07939189878175867
1,3,71,6.096178421911111,0.12101488350403601
1,3,72,6.023604869269311,0.12088446808243732
1,3,73,5.878457763985713,0.09799918469293971
1,3,74,6.023604869269311,0.11386805121306261
1,3,75,5.967869970740022,0.12042810288367507
1,3,76,6.040443523381821,0.12027345359421328
1,3,77,5.605002207531026,0.08454625883161286
1,3,78,5.51057016989268,0.0704746423957916
1,3,79,6.023604869269311,0.1209643578976271
1,3,80,6.096178421911111,0.12101488350403601
1,3,81,5.822722865456424,0.09800207099802555
1,3,82,5.951031316627512,0.10794622919644183
1,3,83,5.895296418098223,0.09510188662584934
1,3,84,5.9121350722107335,0.11419395588984335
1,3,85,5.895296418098223,0.09307900978037971
1,3,86,6.040443523381821,0.12101305585357701
1,3,87,5.967869970740022,0.11731699686778443
1,3,88,5.951031316627512,0.09801875934808167
1,3,89,6.040443523381821,0.1170136863541974
1,3,90,6.040443523381821,0.12100769331154576
1,3,91,6.096178421911111,0.12101488350403601
1,3,92,5.967869970740022,0.11772398300549122
1,3,93,6.040443523381821,0.11975926544137154
1,3,94,6.096178421911111,0.12101488350403601
1,3,95,6.040443523381822,0.12097608094519988
1,3,96,5.984708624852532,0.11800787021375403
1,3,97,6.040443523381821,0.11607513393633404
1,3,98,6.096178421911111,0.12101488350403601
1,3,99,6.096178421911111,0.12101488350403601
1,3,100,6.040443523381822,0.12069572223934406
1,4,1,2.345593120379065,0.10478807938152186
1,4,2,1.5421836533169597,0.002463755528111532
1,4,3,1.2438408340589082,0.022375488866322145
1,4,4,0.4564356088072676,0.00020367549821317122
1,4,5,0.0,0.0
1,4,6,0.0,0.0
1,4,7,0.0,0.0
1,4,8,0.0,0.0
1,4,9,0.0,0.0
1,4,10,0.0,0.0
1,4,11,0.0,0.0
1,4,12,0.0,0.0
1,4,13,0.0,0.0
1,4,14,0.0,0.0
1,4,15,0.0,0.0
1,4,16,0.0,0.0
1,4,17,0.0,0.0
1,4,18,0.0,0.0
1,4,19,0.0,0.0
1,4,20,0.0,0.0
1,4,21,0.0,0.0
1,4,22,0.0,0.0
1,4,23,0.0,0.0
1,4,24,0.0,0.0
1,4,25,0.0,0.0
1,4,26,0.0,0.0
1,4,27,0.0,0.0
1,4,28,0.0,0.0
1,4,29,0.0,0.0
1,4,30,0.0,0.0
1,4,31,0.0,0.0
1,4,32,0.0,0.0
1,4,33,0.0,0.0
1,4,34,0.0,0.0
1,4,35,0.0,0.0
1,4,36,0.0,0.0
1,4,37,0.0,0.0
1,4,38,0.0,0.0
1,4,39,0.0,0.0
1,4,40,0.0,0.0
1,4,41,0.0,0.0
1,4,42,0.0,0.0
1,4,43,0.0,0.0
1,4,44,0.0,0.0
1,4,45,0.0,0.0
1,4,46,0.0,0.0
1,4,47,2.273616883660431,0.00047991941176513873
1,4,48,6.040443523381821,0.12100600672318385
1,4,49,5.750149312814624,0.09302634233499257
1,4,50,5.967869970740023,0.12096181102160139
1,4,51,5.766987966927135,0.11484603619278458
1,4,52,5.856400173681444,0.1088445984678541
1,4,53,5.895296418098224,0.10768096749828783
1,4,54,5.800665275152155,0.11384541230584422
1,4,55,5.895296418098223,0.0967631412854172
1,4,56,6.096178421911111,0.12101488350403601
1,4,57,6.023604869269311,0.12050181385202992
1,4,58,6.023604869269311,0.11458273444215995
1,4,59,5.912135072210733,0.11322187607759504
1,4,60,5.951031316627512,0.12083334293245974
1,4,61,5.912135072210733,0.10809171950171734
1,4,62,5.912135072210733,0.11671723078397077
1,4,63,5.951031316627512,0.09801875934808167
1,4,64,6.096178421911111,0.12101488350403601
1,4,65,5.951031316627512,0.09801875934808167
1,4,66,5.967869970740022,0.1188191751874588
1,4,67,6.023604869269311,0.10891166026406005
1,4,68,5.895296418098223,0.1089040047280426
1,4,69,5.878457763985713,0.12024357129675269
1,4,70,5.912135072210733,0.12009923196798918
1,4,71,6.023604869269311,0.10891166026406005
1,4,72,6.023604869269311,0.12101194545331141
1,4,73,5.605002207531026,0.07759162542850673
1,4,74,5.839561519568934,0.11988187561101722
1,4,75,5.967869970740023,0.12068416360122929
1,4,76,5.822722865456424,0.11641515667116727
1,4,77,5.878457763985713,0.10798493777593449
1,4,78,6.023604869269311,0.12088446808243732
1,4,79,5.951031316627512,0.12093699432453504
1,4,80,6.096178421911111,0.12101488350403601
1,4,81,6.023604869269311,0.12101194545331141
1,4,82,6.040443523381821,0.11988482724763799
1,4,83,6.040443523381821,0.12082642196884806
1,4,84,6.023604869269311,0.1210093550432575
1,4,85,6.023604869269311,0.12098173365367113
1,4,86,5.783826621039644,0.12080366346940367
1,4,87,5.967869970740022,0.10789460963330183
1,4,88,5.822722865456424,0.11310860127536153
1,4,89,5.476693756359938,0.07328897385234524
1,4,90,6.040443523381821,0.12100270684991782
1,4,91,5.621840861643537,0.07916876667152384
1,4,92,6.096178421911111,0.12101488350403601
1,4,93,5.984708624852532,0.12100865882936696
1,4,94,5.895296418098223,0.11605633376666519
1,4,95,5.967869970740022,0.11888005704234296
1,4,96,5.951031316627512,0.12067983996324139
1,4,97,5.951031316627512,0.09801875934808167
1,4,98,5.912135072210733,0.12003915174588692
1,4,99,6.040443523381821,0.1204143252770796
1,4,100,5.822722865456424,0.09772753395554651
1,5,1,1.21348949553885,0.05129318285577123
1,5,2,0.8852298637746138,0.00037117687143402463
1,5,3,2.8044559610235282,0.10300375901837905
1,5,4,0.9310663354302139,0.0007315056440188639
1,5,5,0.0,0.0
1,5,6,0.0,0.0
1,5,7,0.0,0.0
1,5,8,0.0,0.0
1,5,9,0.0,0.0
1,5,10,0.0,0.0
1,5,11,0.0,0.0
1,5,12,0.0,0.0
1,5,13,0.0,0.0
1,5,14,0.0,0.0
1,5,15,0.0,0.0
1,5,16,0.0,0.0
1,5,17,0.0,0.0
1,5,18,0.0,0.0
1,5,19,0.0,0.0
1,5,20,0.0,0.0
1,5,21,0.0,0.0
1,5,22,0.0,0.0
1,5,23,0.0,0.0
1,5,24,0.0,0.0
1,5,25,0.0,0.0
1,5,26,0.0,0.0
1,5,27,0.0,0.0
1,5,28,0.0,0.0
1,5,29,0.0,0.0
1,5,30,0.0,0.0
1,5,31,0.0,0.0
1,5,32,0.0,0.0
1,5,33,0.0,0.0
1,5,34,0.0,0.0
1,5,35,0.0,0.0
1,5,36,0.0,0.0
1,5,37,0.0,0.0
1,5,38,0.0,0.0
1,5,39,0.0,0.0
1,5,40,0.0,0.0
1,5,41,0.0,0.0
1,5,42,0.0,0.0
1,5,43,0.0,0.0
1,5,44,0.0,0.0
1,5,45,0.0,0.0
1,5,46,0.35633811007645744,0.016059281147078514
1,5,47,4.469118410065024,0.0034758539265253036
1,5,48,7.82095721761379,0.1552533671222303
1,5,49,7.5635784527423855,0.12573372308135394
1,5,50,7.82095721761379,0.1552533671222303
1,5,51,7.749791719828427,0.15484584381322722
1,5,52,7.678626222043065,0.14655996061374305
1,5,53,7.749791719828427,0.1528097689391437
1,5,54,7.727850584070769,0.14856926063610051
1,5,55,7.727850584070769,0.15524917900315527
1,5,56,7.82095721761379,0.1552533671222303
1,5,57,7.749791719828427,0.1482451959763866
1,5,58,7.6347439505277475,0.12575099846644675
1,5,59,7.82095721761379,0.1552533671222303
1,5,60,7.656685086285406,0.1498893980425265
1,5,61,7.82095721761379,0.1552533671222303
1,5,62,7.82095721761379,0.1552533671222303
1,5,63,7.82095721761379,0.1552533671222303
1,5,64,7.6347439505277475,0.12575099846644675
1,5,65,7.82095721761379,0.1552533671222303
1,5,66,7.82095721761379,0.1552533671222303
1,5,67,7.727850584070769,0.15355435693522976
1,5,68,7.82095721761379,0.1552533671222303
1,5,69,7.82095721761379,0.1552533671222303
1,5,70,7.727850584070769,0.155241355714029
1,5,71,7.6347439505277475,0.15508088302538656
1,5,72,7.656685086285407,0.14975533543301958
1,5,73,7.82095721761379,0.1552533671222303
1,5,74,7.656685086285406,0.14893400168276966
1,5,75,7.82095721761379,0.1552533671222303
1,5,76,7.82095721761379,0.1552533671222303
1,5,77,7.727850584070769,0.15523302569697112
1,5,78,7.82095721761379,0.1552533671222303
1,5,79,7.82095721761379,0.1552533671222303
1,5,80,7.727850584070769,0.15523076553860898
1,5,81,7.678626222043065,0.14901773160931897
1,5,82,7.82095721761379,0.1552533671222303
1,5,83,7.6347439505277475,0.14994878790020974
1,5,84,7.82095721761379,0.1552533671222303
1,5,85,7.749791719828427,0.15448654011979146
1,5,86,7.61865552643212,0.13237114744803752
1,5,87,7.727850584070769,0.15517334155584325
1,5,88,7.82095721761379,0.1552533671222303
1,5,89,7.749791719828428,0.15517785223032926
1,5,90,7.749791719828428,0.15524897595112647
1,5,91,7.749791719828427,0.15395473886021258
1,5,92,7.727850584070769,0.15205637971064453
1,5,93,7.6347439505277475,0.12575099846644675
1,5,94,7.749791719828428,0.1552172485835302
1,5,95,7.82095721761379,0.1552533671222303
1,5,96,7.82095721761379,0.1552533671222303
1,5,97,7.656685086285406,0.15497811039427248
1,5,98,7.82095721761379,0.1552533671222303
1,5,99,7.749791719828428,0.15522411110588324
1,5,100,7.470471819199364,0.1283224429994061
1,6,1,3.8710086818759515,0.0688673964791107
1,6,2,0.44734968366023814,0.03998737055245221
1,6,3,2.032201089097848,0.004687118034714861
1,6,4,0.3436427999097057,0.009336304026500252
1,6,5,0.47954014908695985,0.015485655613910706
1,6,6,0.0,0.0
1,6,7,0.0,0.0
1,6,8,0.0,0.0
1,6,9,0.0,0.0
1,6,10,0.0,0.0
1,6,11,0.0,0.0
1,6,12,0.0,0.0
1,6,13,0.0,0.0
1,6,14,0.0,0.0
1,6,15,0.0,0.0
1,6,16,0.0,0.0
1,6,17,0.0,0.0
1,6,18,0.0,0.0
1,6,19,0.0,0.0
1,6,20,0.0,0.0
1,6,21,0.0,0.0
1,6,22,0.0,0.0
1,6,23,0.0,0.0
1,6,24,0.0,0.0
1,6,25,0.0,0.0
1,6,26,0.0,0.0
1,6,27,0.0,0.0
1,6,28,0.0,0.0
1,6,29,0.0,0.0
1,6,30,0.0,0.0
1,6,31,0.0,0.0
1,6,32,0.0,0.0
1,6,33,0.0,0.0
1,6,34,0.0,0.0
1,6,35,0.0,0.0
1,6,36,0.0,0.0
1,6,37,0.0,0.0
1,6,38,0.0,0.0
1,6,39,0.0,0.0
1,6,40,0.0,0.0
1,6,41,0.0,0.0
1,6,42,0.0,0.0
1,6,43,0.0,0.0
1,6,44,0.0,0.0
1,6,45,0.0,0.0
1,6,46,0.0,0.0
1,6,47,0.0,0.0
1,6,48,6.4443021439292565,0.034801781967542786
1,6,49,7.344402704613789,0.11144599877709468
1,6,50,7.6911065315553495,0.15085257815328007
1,6,51,7.709570677719353,0.1565588496500925
1,6,52,7.517754618084569,0.12441438161913691
1,6,53,7.248494674796397,0.10416100320043734
1,6,54,7.325938558449786,0.14857610879369487
1,6,55,7.056678615161614,0.09429350975352196
1,6,56,7.595198501737958,0.15952996478680187
1,6,57,7.248494674796397,0.11923180979292136
1,6,58,7.768550415208738,0.14389211799303553
1,6,59,7.517754618084569,0.12821120959403756
1,6,60,7.056678615161614,0.10879303686052294
1,6,61,7.536218764248573,0.1570753217139419
1,6,62,7.152586644979005,0.1302874759145573
1,6,63,7.266958820960401,0.12673079266895054
1,6,64,7.6911065315553495,0.15739509890672754
1,6,65,7.709570677719353,0.15885587421779773
1,6,66,7.248494674796397,0.1303952127995302
1,6,67,7.536218764248573,0.12907040152321445
1,6,68,7.882922591190133,0.15692893920705003
1,6,69,7.805478707536745,0.15936684381929714
1,6,70,7.480826325756563,0.1273228742926698
1,6,71,7.325938558449786,0.1019321829887561
1,6,72,7.823942853700748,0.15968794231875033
1,6,73,7.709570677719353,0.15809074521797467
1,6,74,7.403382442103174,0.12539633262601033
1,6,75,7.709570677719353,0.14338914308711126
1,6,76,7.517754618084569,0.12551985742761432
1,6,77,7.6911065315553495,0.1288783488308186
1,6,78,7.248494674796397,0.1021100263737896
1,6,79,7.768550415208738,0.12944300711123125
1,6,80,7.344402704613789,0.1212547834923162
1,6,81,7.6911065315553495,0.1579549029892959
1,6,82,7.805478707536745,0.15240207610690068
1,6,83,7.882922591190133,0.15884033228837002
1,6,84,7.499290471920566,0.124779092671754
1,6,85,7.536218764248573,0.13910961110701622
1,6,86,7.6695813583594905,0.13434322050193134
1,6,87,7.669055086393971,0.15896709357155767
1,6,88,7.86445844502613,0.15028839574044042
1,6,89,7.709570677719353,0.15973026770689083
1,6,90,7.499290471920566,0.14611730818106367
1,6,91,7.403382442103174,0.158883364942417
1,6,92,7.359805823745937,0.13962153609210015
1,6,93,7.266958820960401,0.12286079306467496
1,6,94,7.517754618084569,0.10191550263107622
1,6,95,7.592137474706102,0.14151661146952924
1,6,96,7.613662647901961,0.14402759631425502
1,6,97,7.613662647901961,0.15879156972636488
1,6,98,7.592137474706102,0.15063337694215648
1,6,99,7.595198501737958,0.12903238498972658
1,6,100,7.171050791143009,0.12395597832964708
1,7,1,1.21348949553885,0.05129318285577123
1,7,2,1.0002776330752943,0.00046157366333715236
1,7,3,2.6894081917228476,0.103929567652369
1,7,4,1.0241729689732353,0.0009109740725984827
1,7,5,0.0,0.0
1,7,6,0.0,0.0
1,7,7,0.0,0.0
1,7,8,0.0,0.0
1,7,9,0.0,0.0
1,7,10,0.0,0.0
1,7,11,0.0,0.0
1,7,12,0.0,0.0
1,7,13,0.0,0.0
1,7,14,0.0,0.0
1,7,15,0.0,0.0
1,7,16,0.0,0.0
1,7,17,0.0,0.0
1,7,18,0.0,0.0
1,7,19,0.0,0.0
1,7,20,0.0,0.0
1,7,21,0.0,0.0
1,7,22,0.0,0.0
1,7,23,0.0,0.0
1,7,24,0.0,0.0
1,7,25,0.0,0.0
1,7,26,0.0,0.0
1,7,27,0.0,0.0
1,7,28,0.0,0.0
1,7,29,0.0,0.0
1,7,30,0.0,0.0
1,7,31,0.0,0.0
1,7,32,0.0,0.0
1,7,33,0.0,0.0
1,7,34,0.0,0.0
1,7,35,0.0,0.0
1,7,36,0.0,0.0
1,7,37,0.0,0.0
1,7,38,0.0,0.0
1,7,39,0.0,0.0
1,7,40,0.0,0.0
1,7,41,0.0,0.0
1,7,42,0.0,0.0
1,7,43,0.0,0.0
1,7,44,0.0,0.0
1,7,45,0.0,0.0
1,7,46,0.0,0.0
1,7,47,3.2806733097634053,0.012862253455351184
1,7,48,7.361276761560714,0.10597866207710432
1,7,49,7.82095721761379,0.1552533671222303
1,7,50,7.727850584070769,0.14856926063610051
1,7,51,7.656685086285407,0.15520632498420636
1,7,52,7.82095721761379,0.1552533671222303
1,7,53,7.727850584070769,0.15523505983949704
1,7,54,7.656685086285406,0.1549978997844831
1,7,55,7.82095721761379,0.1552533671222303
1,7,56,7.749791719828427,0.15501272868349705
1,7,57,7.6347439505277475,0.15489382675074537
1,7,58,7.82095721761379,0.1552533671222303
1,7,59,7.82095721761379,0.1552533671222303
1,7,60,7.82095721761379,0.1552533671222303
1,7,61,7.749791719828427,0.14457180768640693
1,7,62,7.727850584070769,0.1551885464134568
1,7,63,7.82095721761379,0.1552533671222303
1,7,64,7.749791719828427,0.1550584499868564
1,7,65,7.727850584070769,0.15524548643730943
1,7,66,7.6347439505277475,0.15443435246193363
1,7,67,7.82095721761379,0.1552533671222303
1,7,68,7.727850584070769,0.1503806534938417
1,7,69,7.727850584070769,0.15292276329918428
1,7,70,7.82095721761379,0.1552533671222303
1,7,71,7.749791719828428,0.1552451043590941
1,7,72,7.82095721761379,0.1552533671222303
1,7,73,7.6347439505277475,0.12575099846644675
1,7,74,7.656685086285406,0.15175399786336832
1,7,75,7.749791719828428,0.15525048607486908
1,7,76,7.82095721761379,0.1552533671222303
1,7,77,7.82095721761379,0.1552533671222303
1,7,78,7.82095721761379,0.1552533671222303
1,7,79,7.749791719828427,0.15440133711952048
1,7,80,7.82095721761379,0.1552533671222303
1,7,81,7.82095721761379,0.1552533671222303
1,7,82,7.749791719828427,0.15511127253054272
1,7,83,7.727850584070769,0.155241355714029
1,7,84,7.82095721761379,0.1552533671222303
1,7,85,7.82095721761379,0.1552533671222303
1,7,86,7.82095721761379,0.1552533671222303
1,7,87,7.563578452742385,0.1255755730446102
1,7,88,7.727850584070769,0.15502385603928495
1,7,89,7.82095721761379,0.1552533671222303
1,7,90,7.82095721761379,0.1552533671222303
1,7,91,7.470471819199363,0.1126146559968348
1,7,92,7.82095721761379,0.1552533671222303
1,7,93,7.727850584070769,0.15524548643730943
1,7,94,7.749791719828427,0.1550367925273704
1,7,95,7.82095721761379,0.1552533671222303
1,7,96,7.82095721761379,0.1552533671222303
1,7,97,7.82095721761379,0.1552533671222303
1,7,98,7.82095721761379,0.1552533671222303
1,7,99,7.727850584070769,0.15499835480784657
1,7,100,7.678626222043065,0.14659212313128425
1,8,1,2.345593120379065,0.10478807938152186
1,8,2,2.4769133559280414,0.038260439602260235
1,8,3,0.7100109470335272,0.025524253855255693
1,8,4,0.0,0.0
1,8,5,0.0,0.0
1,8,6,0.0,0.0
1,8,7,0.0,0.0
1,8,8,0.0,0.0
1,8,9,0.0,0.0
1,8,10,0.0,0.0
1,8,11,0.0,0.0
1,8,12,0.0,0.0
1,8,13,0.0,0.0
1,8,14,0.0,0.0
1,8,15,0.0,0.0
1,8,16,0.0,0.0
1,8,17,0.0,0.0
1,8,18,0.0,0.0
1,8,19,0.0,0.0
1,8,20,0.0,0.0
1,8,21,0.0,0.0
1,8,22,0.0,0.0
1,8,23,0.0,0.0
1,8,24,0.0,0.0
1,8,25,0.0,0.0
