instance,task,episode,return,discounted_return
1,2,68,7.82095721761379,0.1552533671222303
1,2,69,7.82095721761379,0.1552533671222303
1,2,70,7.727850584070769,0.15413864653853926
1,2,71,7.448530683441705,0.1018540798552621
1,2,72,7.749791719828427,0.15408460168641436
1,2,73,7.82095721761379,0.1552533671222303
1,2,74,7.749791719828427,0.15253825802991183
1,2,75,7.82095721761379,0.1552533671222303
1,2,76,7.82095721761379,0.1552533671222303
1,2,77,7.82095721761379,0.1552533671222303
1,2,78,7.5635784527423855,0.12571849178161665
1,2,79,7.656685086285406,0.15239589739998863
1,2,80,7.82095721761379,0.1552533671222303
1,2,81,7.82095721761379,0.1552533671222303
1,2,82,7.82095721761379,0.1552533671222303
1,2,83,7.6347439505277475,0.1543416508690073
1,2,84,7.749791719828428,0.15524848804322605
1,2,85,7.82095721761379,0.1552533671222303
1,2,86,7.689821024217482,0.1345703858128155
1,2,87,7.656685086285406,0.1543429984816243
1,2,88,7.541637316984726,0.12342039464340072
1,2,89,7.541637316984726,0.1257345219119868
1,2,90,7.6347439505277475,0.15482876266498422
1,2,91,7.585519588500045,0.15473953504976007
1,2,92,7.82095721761379,0.1552533671222303
1,2,93,7.82095721761379,0.1552533671222303
1,2,94,7.82095721761379,0.1552533671222303
1,2,95,7.727850584070769,0.15523689056777037
1,2,96,7.5635784527423855,0.15488437998592305
1,2,97,7.749791719828427,0.15509548424257744
1,2,98,7.727850584070769,0.15520611282553443
1,2,99,7.749791719828427,0.15484584381322722
1,2,100,7.82095721761379,0.1552533671222303
1,3,1,0.0,0.0
1,3,2,0.0,0.0
1,3,3,0.0,0.0
1,3,4,0.0,0.0
1,3,5,0.0,0.0
1,3,6,0.0,0.0
1,3,7,0.0,0.0
1,3,8,0.0,0.0
1,3,9,0.0,0.0
1,3,10,0.0,0.0
1,3,11,0.0,0.0
1,3,12,0.0,0.0
1,3,13,0.0,0.0
1,3,14,0.0,0.0
1,3,15,0.0,0.0
1,3,16,0.0,0.0
1,3,17,0.0,0.0
1,3,18,0.0,0.0
1,3,19,0.0,0.0
1,3,20,0.0,0.0
1,3,21,0.0,0.0
1,3,22,0.0,0.0
1,3,23,0.0,0.0
1,3,24,0.0,0.0
1,3,25,0.0,0.0
1,3,26,0.0,0.0
1,3,27,0.0,0.0
1,3,28,0.0,0.0
1,3,29,0.0,0.0
1,3,30,0.0,0.0
1,3,31,0.0,0.0
1,3,32,0.0,0.0
1,3,33,0.3965450714340143,0.0005266115017986205
1,3,34,0.0,0.0
1,3,35,0.0,0.0
1,3,36,0.0,0.0
1,3,37,0.12328862028705079,0.00017195595729423634
1,3,38,0.8895004472744958,0.003343757781390518
1,3,39,0.3965450714340143,0.0006590132323289568
1,3,40,0.0,0.0
1,3,41,0.9620739999162947,0.00043026800834700617
1,3,42,0.42757902615856247,0.02326312594419891
1,3,43,0.9283966916912745,0.012107074649562077
1,3,44,0.0,0.0
1,3,45,0.1908423420448128,0.00014050207185972263
1,3,46,0.5404297740620961,0.0012110090784884476
1,3,47,1.1702717548785007,0.008342006996511317
1,3,48,5.415939026946612,0.05774641266925395
1,3,49,5.984708624852532,0.1180388695551063
1,3,50,6.023604869269311,0.12099530884889405
1,3,51,6.023604869269311,0.11307395873628778
1,3,52,5.878457763985713,0.09801611510242954
1,3,53,5.895296418098223,0.10611158868259614
1,3,54,5.822722865456424,0.09768695187245253
1,3,55,5.984708624852533,0.12066192589170509
1,3,56,5.822722865456424,0.0877001700921626
1,3,57,6.040443523381821,0.11961975232329772
1,3,58,5.951031316627512,0.11719259756357281
1,3,59,6.096178421911111,0.12101488350403601
1,3,60,6.096178421911111,0.12101488350403601
1,3,61,5.967869970740023,0.120589563411602
1,3,62,5.951031316627512,0.12062484337566541
1,3,63,5.967869970740022,0.1210068127472347
1,3,64,6.023604869269311,0.11759657577444353
1,3,65,5.895296418098223,0.09801404186278882
1,3,66,5.967869970740023,0.12086658355766294
1,3,67,6.040443523381821,0.12099426223336557
1,3,68,5.967869970740022,0.1152092461191045
1,3,69,5.856400173681443,0.12080583791865952
1,3,70,5.9121350722107335,0.11946582985903231
1,3,71,6.096178421911111,0.12101488350403601
1,3,72,5.984708624852532,0.11798672612989053
1,3,73,5.856400173681443,0.12083448037730082
1,3,74,5.984708624852532,0.11888700289265683
1,3,75,6.096178421911111,0.12101488350403601
1,3,76,5.9121350722107335,0.10716630730698916
1,3,77,6.023604869269311,0.12100645725685034
1,3,78,6.040443523381822,0.12090359885212287
1,3,79,6.096178421911111,0.12101488350403601
1,3,80,5.951031316627512,0.12044117888980134
1,3,81,6.096178421911111,0.12101488350403601
1,3,82,5.984708624852532,0.12099663640305629
1,3,83,5.839561519568934,0.0979099329197111
1,3,84,6.023604869269311,0.11458273444215995
1,3,85,6.040443523381821,0.1208912338907992
1,3,86,5.967869970740022,0.11775629662303898
1,3,87,6.096178421911111,0.12101488350403601
1,3,88,6.023604869269311,0.11121127267965547
1,3,89,5.711253068397846,0.09764728099330791
1,3,90,5.951031316627512,0.12057262201385986
1,3,91,5.895296418098223,0.11977471270291244
1,3,92,5.766987966927134,0.11024791247052836
1,3,93,5.912135072210733,0.11443181636732107
1,3,94,6.023604869269311,0.12044480611291812
1,3,95,6.096178421911111,0.12101488350403601
1,3,96,5.878457763985713,0.09799918469293971
1,3,97,5.895296418098223,0.09766413572064617
1,3,98,6.023604869269311,0.11937991751372588
1,3,99,5.9121350722107335,0.11792536788538859
1,3,100,6.096178421911111,0.12101488350403601
1,4,1,0.0,0.0
1,4,2,0.0,0.0
1,4,3,0.0,0.0
1,4,4,0.0,0.0
1,4,5,0.0,0.0
1,4,6,0.0,0.0
1,4,7,0.0,0.0
1,4,8,0.0,0.0
1,4,9,0.0,0.0
1,4,10,0.0,0.0
1,4,11,0.0,0.0
1,4,12,0.0,0.0
1,4,13,0.0,0.0
1,4,14,0.0,0.0
1,4,15,0.27543382322280663,1.3243637477554588e-05
1,4,16,0.0,0.0
1,4,17,0.0,0.0
1,4,18,0.0894122067543089,2.5890971868437758e-06
1,4,19,0.2463781352663798,0.00015029391137394232
1,4,20,0.0,0.0
1,4,21,0.0,0.0
1,4,22,0.0,0.0
1,4,23,0.0,0.0
1,4,24,0.0,0.0
1,4,25,0.0,0.0
1,4,26,0.10143013529050389,1.1187844509138615e-05
1,4,27,0.0,0.0
1,4,28,0.0,0.0
1,4,29,0.0,0.0
1,4,30,0.0,0.0
1,4,31,0.0,0.0
1,4,32,0.0,0.0
1,4,33,0.0,0.0
1,4,34,0.0,0.0
1,4,35,0.0,0.0
1,4,36,0.0,0.0
1,4,37,0.0,0.0
1,4,38,1.3519386271953127,0.0005919113073736557
1,4,39,0.0,0.0
1,4,40,0.0,0.0
1,4,41,0.11826878940301394,3.5070576216917915e-06
1,4,42,0.16198575939610774,8.262169323664548e-05
1,4,43,0.12328862028705079,0.00010457270335777552
1,4,44,0.24155740969006473,0.0063957608349947855
1,4,45,0.4254016540827194,0.0027158943525826523
1,4,46,0.6313034887796427,0.0005730577049125417
1,4,47,1.8655706424951062,0.0036649041777283824
1,4,48,5.1226032522635,0.043574580235413884
1,4,49,6.096178421911111,0.12101488350403601
1,4,50,5.297869342851319,0.06313291186168966
1,4,51,6.023604869269311,0.11012198258805764
1,4,52,6.096178421911111,0.12101488350403601
1,4,53,5.967869970740022,0.11404223203789918
1,4,54,5.951031316627512,0.12100826361182718
1,4,55,5.895296418098223,0.1101982221792735
1,4,56,6.023604869269311,0.11522594934834755
1,4,57,6.040443523381821,0.12100689440126908
1,4,58,5.805884211343914,0.11967084381954586
1,4,59,5.967869970740022,0.12096301743064516
1,4,60,5.805884211343914,0.07939189878175867
1,4,61,6.040443523381821,0.12100600672318385
1,4,62,5.878457763985713,0.09801611510242954
1,4,63,5.878457763985713,0.11378288764032779
1,4,64,5.967869970740022,0.1209043245430109
1,4,65,5.878457763985713,0.09755699666127618
1,4,66,6.023604869269311,0.11721676380448881
1,4,67,5.967869970740022,0.11919677422904186
1,4,68,5.967869970740022,0.12099679892247199
1,4,69,5.728091722510356,0.11367770691922659
1,4,70,5.951031316627512,0.12100255307465231
1,4,71,5.711253068397846,0.09774013259999885
1,4,72,5.750149312814624,0.0761509290903894
1,4,73,5.694414414285335,0.09764512612584436
1,4,74,5.984708624852532,0.11656707817037201
1,4,75,6.096178421911111,0.12101488350403601
1,4,76,6.023604869269311,0.12100448072973272
1,4,77,5.951031316627512,0.11668911401304417
1,4,78,5.967869970740023,0.12074310450640878
1,4,79,5.951031316627512,0.10758733781190885
1,4,80,6.096178421911111,0.12101488350403601
1,4,81,5.895296418098223,0.10688671255957176
1,4,82,6.040443523381821,0.12101285278130379
1,4,83,5.822722865456424,0.11463741416362201
1,4,84,5.967869970740022,0.11390219599821903
1,4,85,5.660737106060315,0.07859949684268462
1,4,86,5.951031316627512,0.09801875934808167
1,4,87,5.805884211343914,0.09548997984613666
1,4,88,5.750149312814624,0.09786202132097545
1,4,89,5.895296418098223,0.09253014871730171
1,4,90,5.912135072210733,0.11643317587006201
1,4,91,5.951031316627512,0.12094210343786986
1,4,92,6.096178421911111,0.12101488350403601
1,4,93,6.023604869269311,0.12050181385202992
1,4,94,5.984708624852533,0.11774235357390915
1,4,95,5.822722865456424,0.09564766619588781
1,4,96,5.878457763985713,0.08919550960613921
1,4,97,5.951031316627512,0.09801875934808167
1,4,98,5.912135072210733,0.11382097822018393
1,4,99,5.951031316627512,0.11851009423792445
1,4,100,5.895296418098223,0.11347346866768082
1,5,1,0.0,0.0
1,5,2,0.0,0.0
1,5,3,0.0,0.0
1,5,4,0.0,0.0
1,5,5,0.0,0.0
1,5,6,0.0,0.0
1,5,7,0.0,0.0
1,5,8,0.0,0.0
1,5,9,0.0,0.0
1,5,10,0.0,0.0
1,5,11,0.0,0.0
1,5,12,0.0,0.0
1,5,13,0.0,0.0
1,5,14,0.0,0.0
1,5,15,0.0,0.0
1,5,16,0.0,0.0
1,5,17,0.0,0.0
1,5,18,0.0,0.0
1,5,19,0.0,0.0
1,5,20,0.0,0.0
1,5,21,0.0,0.0
1,5,22,0.0,0.0
1,5,23,0.0,0.0
1,5,24,0.0,0.0
1,5,25,0.0,0.0
1,5,26,0.0,0.0
1,5,27,0.0,0.0
1,5,28,0.09310663354302137,2.473042432616629e-06
1,5,29,0.0,0.0
1,5,30,0.0,0.0
1,5,31,0.0,0.0
1,5,32,0.0,0.0
1,5,33,0.09310663354302137,3.769307167530298e-06
1,5,34,0.0,0.0
1,5,35,0.5376577552412887,9.375740247258463e-05
1,5,36,0.0,0.0
1,5,37,0.0,0.0
1,5,38,0.2193492050181181,9.125663104084998e-06
1,5,39,0.0,0.0
1,5,40,0.2632314765334361,0.0074877364994924344
1,5,41,0.6970984172069326,0.0002378758471786525
1,5,42,1.0519668163929252,0.0008191880499776128
1,5,43,0.4333563195238508,0.009133724596279692
1,5,44,0.18762082541803582,4.208643774411355e-05
1,5,45,0.998297301035184,0.006960237193493078
1,5,46,0.17642602324361945,5.427705421297654e-05
1,5,47,1.248255470136978,0.00597610518580555
1,5,48,7.503607757131439,0.10899778360582077
1,5,49,7.2462289922600345,0.08827909673915077
1,5,50,7.656685086285407,0.13971560372967445
1,5,51,7.727850584070769,0.15523302569697112
1,5,52,7.727850584070769,0.15499835480784657
1,5,53,7.727850584070769,0.14856926063610051
1,5,54,7.82095721761379,0.1552533671222303
1,5,55,7.5635784527423855,0.12565777020484048
1,5,56,7.749791719828427,0.14894601309097097
1,5,57,7.656685086285406,0.15288537355966142
1,5,58,7.82095721761379,0.1552533671222303
1,5,59,7.82095721761379,0.1552533671222303
1,5,60,7.82095721761379,0.1552533671222303
1,5,61,7.82095721761379,0.1552533671222303
1,5,62,7.82095721761379,0.1552533671222303
1,5,63,7.5635784527423855,0.12574497491212044
1,5,64,7.656685086285406,0.1393957107915254
1,5,65,7.749791719828428,0.1552510334738677
1,5,66,7.678626222043065,0.15477423303084784
1,5,67,7.727850584070769,0.13972580467181792
1,5,68,7.6347439505277475,0.12575099846644675
1,5,69,7.6347439505277475,0.13899443649685822
1,5,70,7.262317416355662,0.1165837999198305
1,5,71,7.749791719828427,0.15509548424257744
1,5,72,7.82095721761379,0.1552533671222303
1,5,73,7.727850584070769,0.15504680714757949
1,5,74,7.6347439505277475,0.15431178874878465
1,5,75,7.541637316984726,0.12574852542401413
1,5,76,7.727850584070769,0.15452199894727062
1,5,77,7.749791719828427,0.15223657924187645
1,5,78,7.82095721761379,0.1552533671222303
1,5,79,7.82095721761379,0.1552533671222303
1,5,80,7.82095721761379,0.1552533671222303
1,5,81,7.656685086285407,0.15523686222469435
1,5,82,7.749791719828427,0.15223657924187645
1,5,83,7.82095721761379,0.1552533671222303
1,5,84,7.82095721761379,0.1552533671222303
1,5,85,7.678626222043065,0.15243467107257155
1,5,86,7.563578452742385,0.14873116371196257
1,5,87,7.727850584070769,0.13972580467181792
1,5,88,7.656685086285407,0.13965028977991686
1,5,89,7.82095721761379,0.1552533671222303
1,5,90,7.749791719828428,0.1551601388606241
1,5,91,7.749791719828428,0.15524897595112647
1,5,92,7.678626222043065,0.1504798806116057
1,5,93,7.749791719828428,0.15524593063540776
1,5,94,7.727850584070769,0.15237607845180312
1,5,95,7.727850584070769,0.15523853822321637
1,5,96,7.6347439505277475,0.12575099846644675
1,5,97,7.656685086285406,0.1548106519719538
1,5,98,7.6347439505277475,0.12575099846644675
1,5,99,7.749791719828428,0.15522703670751795
1,5,100,7.82095721761379,0.1552533671222303
1,6,1,0.0,0.0
1,6,2,0.0,0.0
1,6,3,0.0,0.0
1,6,4,0.0,0.0
1,6,5,0.0,0.0
1,6,6,0.0,0.0
1,6,7,0.0,0.0
1,6,8,0.0,0.0
1,6,9,0.0,0.0
1,6,10,0.0,0.0
1,6,11,0.0,0.0
1,6,12,0.0,0.0
1,6,13,0.0,0.0
1,6,14,0.0,0.0
1,6,15,0.0,0.0
1,6,16,0.0,0.0
1,6,17,0.0,0.0
1,6,18,0.0,0.0
1,6,19,0.0,0.0
1,6,20,0.0,0.0
1,6,21,0.0,0.0
1,6,22,0.0,0.0
1,6,23,0.0,0.0
1,6,24,0.0,0.0
1,6,25,0.4180256565312386,0.0015917475346361029
1,6,26,0.0,0.0
1,6,27,0.0,0.0
1,6,28,0.2631378892244611,3.0194776436742485e-05
1,6,29,0.0,0.0
1,6,30,0.0,0.0
1,6,31,0.0,0.0
1,6,32,0.0,0.0
1,6,33,0.0,0.0
1,6,34,0.0,0.0
1,6,35,0.0,0.0
1,6,36,0.0,0.0
1,6,37,0.0,0.0
1,6,38,0.0,0.0
1,6,39,0.05591871045752977,1.6503101930466234e-06
1,6,40,0.8438501669956177,0.0002416343189041586
1,6,41,0.2795935522876488,3.0377065928865612e-05
1,6,42,0.306188235616179,0.00013018590537786318
1,6,43,0.0,0.0
1,6,44,0.6965666648878468,0.014051431215860334
1,6,45,0.9309067989488287,0.015941040335957748
1,6,46,0.9534845160757282,0.0033582623764762875
1,6,47,1.3125304351175813,0.002114177478971801
1,6,48,6.939771684113883,0.04804272885282551
1,6,49,6.713562087217428,0.04002336503059653
1,6,50,5.9514653427838375,0.06703724198802909
1,6,51,7.768550415208738,0.12333790340968243
1,6,52,6.979234731508225,0.09565082347124719
1,6,53,7.978830621007525,0.15992150168917435
1,6,54,6.901790847854837,0.12499501297270761
1,6,55,7.787014561372741,0.14820703970876845
1,6,56,7.517754618084569,0.12920354608368145
1,6,57,7.362866850777793,0.13333134407782185
1,6,58,7.344402704613789,0.11274197791247836
1,6,59,7.440310734431181,0.11520480564521311
1,6,60,7.613662647901961,0.12063718545588621
1,6,61,7.480826325756563,0.12802802160792456
1,6,62,7.421846588267178,0.12835584318172596
1,6,63,7.595198501737958,0.10804320323805679
1,6,64,7.134122498815002,0.08539524845451378
1,6,65,7.477239026759188,0.14812448147254767
1,6,66,7.319816504386075,0.10397291098463059
1,6,67,7.9603664748435214,0.15917126329812015
1,6,68,7.325938558449786,0.1285331100117089
1,6,69,6.883326701690834,0.08153783316547991
1,6,70,7.418785561235322,0.14609331160664135
1,6,71,7.49570317292319,0.14777190486026026
1,6,72,7.613662647901961,0.159190860514182
1,6,73,7.499290471920566,0.12577918146943168
1,6,74,7.613662647901961,0.11476652243511415
1,6,75,7.6911065315553495,0.151393316815628
1,6,76,7.650590940229968,0.1584090293455775
1,6,77,6.923842293016215,0.07643521971556136
1,6,78,7.440310734431181,0.13870336274018238
1,6,79,7.325938558449786,0.10328181182282643
1,6,80,7.805478707536745,0.15407906380762385
1,6,81,7.672642385391346,0.12752323974379995
1,6,82,7.613662647901961,0.12462345946815233
1,6,83,7.613662647901961,0.15024550397531122
1,6,84,7.536218764248573,0.12227668427155393
1,6,85,7.978830621007525,0.15877994793042927
1,6,86,7.325938558449786,0.15337692773298112
1,6,87,7.6695813583594905,0.1268122730337685
1,6,88,7.787014561372741,0.14491019040642508
1,6,89,7.787014561372741,0.15327758480238396
1,6,90,7.344402704613789,0.12822678213053545
1,6,91,7.458774880595184,0.14178071004324075
1,6,92,7.672642385391346,0.1258723675280867
1,6,93,7.536218764248573,0.1374858741235057
1,6,94,7.49570317292319,0.1380531381862672
1,6,95,7.709570677719353,0.15943428890985464
1,6,96,7.554682910412576,0.15480451491267247
1,6,97,7.86445844502613,0.15970836750303952
1,6,98,7.134122498815002,0.08806651028338201
1,6,99,7.613662647901961,0.15514932982592153
1,6,100,7.248494674796397,0.12344572173500361
1,7,1,0.0,0.0
1,7,2,0.0,0.0
1,7,3,0.0,0.0
1,7,4,0.0,0.0
1,7,5,0.0,0.0
1,7,6,0.0,0.0
1,7,7,0.0,0.0
1,7,8,0.0,0.0
1,7,9,0.0,0.0
1,7,10,0.0,0.0
1,7,11,0.0,0.0
1,7,12,0.0,0.0
1,7,13,0.0,0.0
1,7,14,0.0,0.0
1,7,15,0.0,0.0
1,7,16,0.0,0.0
1,7,17,0.0,0.0
1,7,18,0.0,0.0
1,7,19,0.0,0.0
1,7,20,0.0,0.0
1,7,21,0.0,0.0
1,7,22,0.0,0.0
1,7,23,0.0,0.0
1,7,24,0.0,0.0
1,7,25,0.0,0.0
1,7,26,0.0,0.0
1,7,27,0.0,0.0
1,7,28,0.09940781379622607,8.575790873870078e-05
1,7,29,0.0,0.0
1,7,30,0.0,0.0
1,7,31,0.0,0.0
1,7,32,0.0,0.0
1,7,33,0.09940781379622607,0.00017868105483300273
1,7,34,0.0,0.0
1,7,35,0.09310663354302137,1.6476554459945255e-05
1,7,36,0.0,0.0
1,7,37,0.0,0.0
1,7,38,0.0,0.0
1,7,39,0.7458121580849904,0.00010981168954324097
1,7,40,0.06627187586415072,5.154968019754376e-05
1,7,41,1.3444618512365165,0.0008523226965003795
1,7,42,0.5595988909989476,4.0792504823220205e-05
1,7,43,0.4386984100362362,0.0006495317737618579
1,7,44,0.09310663354302137,1.830728273327251e-05
1,7,45,0.9197112074802105,0.012228181877998588
1,7,46,0.5586398012581283,0.01665771092768963
1,7,47,5.887659048968001,0.027818226542504057
1,7,48,6.539405483769151,0.048205459919674926
1,7,49,7.2462289922600345,0.09515610151814768
1,7,50,7.727850584070769,0.15292276329918428
1,7,51,7.82095721761379,0.1552533671222303
1,7,52,7.727850584070769,0.15435044344944054
1,7,53,7.82095721761379,0.1552533671222303
1,7,54,7.749791719828428,0.1552378192756468
1,7,55,7.656685086285406,0.15278186574948774
1,7,56,7.5635784527423855,0.13801761363688825
1,7,57,7.399306321414001,0.15315060111543427
1,7,58,7.727850584070769,0.14393377409587968
1,7,59,7.82095721761379,0.1552533671222303
1,7,60,7.727850584070769,0.15497002010624839
1,7,61,7.563578452742385,0.14812264154297325
1,7,62,7.749791719828428,0.15525048607486908
1,7,63,7.749791719828427,0.1549232732419378
1,7,64,7.727850584070769,0.15524698376744442
1,7,65,7.749791719828427,0.1549232732419378
1,7,66,7.82095721761379,0.1552533671222303
1,7,67,7.727850584070769,0.15523302569697112
1,7,68,7.749791719828427,0.15190138058850378
1,7,69,7.82095721761379,0.1552533671222303
1,7,70,7.448530683441705,0.12486801993605924
1,7,71,7.749791719828428,0.15518540371951936
1,7,72,7.678626222043065,0.1454871957652149
1,7,73,7.82095721761379,0.1552533671222303
1,7,74,7.6347439505277475,0.12575099846644675
1,7,75,7.82095721761379,0.1552533671222303
1,7,76,7.749791719828428,0.15524981027363619
1,7,77,7.82095721761379,0.1552533671222303
1,7,78,7.82095721761379,0.1552533671222303
1,7,79,7.541637316984726,0.12365345502570532
1,7,80,7.727850584070769,0.15519502848433414
1,7,81,7.749791719828427,0.15065530603344224
1,7,82,7.749791719828428,0.15524794592333666
1,7,83,7.82095721761379,0.1552533671222303
1,7,84,7.541637316984726,0.11317367288161273
1,7,85,7.82095721761379,0.1552533671222303
1,7,86,7.5635784527423855,0.1257064076779281
1,7,87,7.727850584070769,0.1460844967708863
1,7,88,7.82095721761379,0.1552533671222303
1,7,89,7.749791719828427,0.1482451959763866
1,7,90,7.656685086285406,0.14546336689891082
1,7,91,7.749791719828428,0.1552514768670566
1,7,92,7.656685086285407,0.15523993384171753
1,7,93,7.82095721761379,0.1552533671222303
1,7,94,7.727850584070769,0.155241355714029
1,7,95,7.541637316984726,0.15224810961694685
1,7,96,7.82095721761379,0.1552533671222303
1,7,97,7.82095721761379,0.1552533671222303
