instance,task,episode,return,discounted_return
1,2,69,7.541637316984726,0.1257468103473717
1,2,70,7.563578452742385,0.13241993779919137
1,2,71,7.678626222043065,0.1550717868693363
1,2,72,7.82095721761379,0.1552533671222303
1,2,73,7.82095721761379,0.1552533671222303
1,2,74,7.6347439505277475,0.1552185942710006
1,2,75,7.6347439505277475,0.1545880431483378
1,2,76,7.749791719828428,0.1552360917371375
1,2,77,7.492412954957023,0.12560657022639654
1,2,78,7.82095721761379,0.1552533671222303
1,2,79,7.82095721761379,0.1552533671222303
1,2,80,7.82095721761379,0.1552533671222303
1,2,81,7.585519588500044,0.15180019701681183
1,2,82,7.82095721761379,0.1552533671222303
1,2,83,7.5635784527423855,0.13969873201659358
1,2,84,7.749791719828427,0.15507794170039377
1,2,85,7.727850584070769,0.15522546393257436
1,2,86,7.727850584070769,0.15466095890051296
1,2,87,7.82095721761379,0.1552533671222303
1,2,88,7.448530683441705,0.11179747463014228
1,2,89,7.727850584070769,0.15523302569697112
1,2,90,7.749791719828427,0.15253825802991183
1,2,91,7.82095721761379,0.1552533671222303
1,2,92,7.82095721761379,0.1552533671222303
1,2,93,7.727850584070769,0.15519502848433414
1,2,94,7.727850584070769,0.1540147886959069
1,2,95,7.727850584070769,0.13972580467181792
1,2,96,7.727850584070769,0.15452199894727062
1,2,97,7.82095721761379,0.1552533671222303
1,2,98,7.749791719828427,0.1536501223543072
1,2,99,7.727850584070769,0.1492376712847135
1,2,100,7.727850584070769,0.13972580467181792
1,3,1,0.0,0.0
1,3,2,0.0,0.0
1,3,3,0.0,0.0
1,3,4,0.0,0.0
1,3,5,0.0,0.0
1,3,6,0.0,0.0
1,3,7,0.0,0.0
1,3,8,0.0,0.0
1,3,9,0.0,0.0
1,3,10,0.0,0.0
1,3,11,0.0,0.0
1,3,12,0.0,0.0
1,3,13,0.0,0.0
1,3,14,0.0,0.0
1,3,15,0.0,0.0
1,3,16,0.0,0.0
1,3,17,0.0,0.0
1,3,18,0.10143013529050389,6.606310304201261e-06
1,3,19,0.0,0.0
1,3,20,0.0,0.0
1,3,21,0.0,0.0
1,3,22,0.0,0.0
1,3,23,0.0,0.0
1,3,24,0.0,0.0
1,3,25,0.0,0.0
1,3,26,0.0,0.0
1,3,27,0.0,0.0
1,3,28,0.050715067645251945,1.8478232391447486e-06
1,3,29,0.135107443515524,1.2171703453490722e-05
1,3,30,0.0,0.0
1,3,31,0.0,0.0
1,3,32,0.0,0.0
1,3,33,0.0,0.0
1,3,34,0.3935035073180988,5.605339072705029e-05
1,3,35,0.502995037608555,0.0024811861254426335
1,3,36,0.07257355264179884,1.95746551419605e-05
1,3,37,0.0,0.0
1,3,38,0.34800737586460545,4.4476765849078896e-05
1,3,39,0.07257355264179884,0.0006334193234643167
1,3,40,0.25139796615041665,0.00020190709568764724
1,3,41,0.0,0.0
1,3,42,0.0,0.0
1,3,43,0.38168468408962564,0.00012043790803618071
1,3,44,1.102400379623577,0.00028029910221869945
1,3,45,0.3189516879081787,0.003466947079138306
1,3,46,1.8402723827671998,0.009153266998409394
1,3,47,0.2630176840711681,3.595858277090277e-05
1,3,48,5.387281549605628,0.04814002941284276
1,3,49,6.096178421911111,0.12101488350403601
1,3,50,5.750149312814624,0.1191947163617062
1,3,51,5.878457763985713,0.09620213046995932
1,3,52,5.984708624852533,0.11341260891934266
1,3,53,5.9121350722107335,0.11970216148786939
1,3,54,6.023604869269311,0.1208538768107043
1,3,55,5.967869970740022,0.12030441030765301
1,3,56,5.805884211343914,0.09638628326347085
1,3,57,5.694414414285336,0.07919399633469798
1,3,58,5.951031316627512,0.12029150960060037
1,3,59,6.040443523381821,0.12100689440126908
1,3,60,5.677575760172825,0.09551176440417433
1,3,61,6.018585038385274,0.10900399497629867
1,3,62,6.096178421911111,0.12101488350403601
1,3,63,5.967869970740022,0.12099720038291202
1,3,64,5.967869970740022,0.12098678089953148
1,3,65,5.890276587214186,0.10759854601290281
1,3,66,5.822722865456424,0.11719008490677789
1,3,67,5.895296418098223,0.09801228817484045
1,3,68,6.096178421911111,0.12101488350403601
1,3,69,6.096178421911111,0.12101488350403601
1,3,70,5.951031316627512,0.09801875934808167
1,3,71,5.890276587214187,0.10864744369378276
1,3,72,5.9121350722107335,0.1208242130703531
1,3,73,5.766987966927134,0.120246963212163
1,3,74,5.928973726323243,0.11157530136952273
1,3,75,5.951031316627512,0.09801875934808167
1,3,76,5.951031316627512,0.09801875934808167
1,3,77,5.984708624852532,0.12101120789589068
1,3,78,5.8177030345723875,0.08820881312936978
1,3,79,6.096178421911111,0.12101488350403601
1,3,80,5.967869970740023,0.12059910763450551
1,3,81,5.822722865456424,0.09800064751882531
1,3,82,5.839561519568934,0.12041969137360227
1,3,83,5.895296418098223,0.12077248469141011
1,3,84,5.967869970740023,0.11297380254956596
1,3,85,6.040443523381822,0.1209418696439158
1,3,86,5.967869970740022,0.11639295279357466
1,3,87,6.040443523381822,0.12090359885212287
1,3,88,5.967869970740022,0.12083254813133339
1,3,89,6.040443523381821,0.12072763836581327
1,3,90,6.096178421911111,0.12101488350403601
1,3,91,6.096178421911111,0.12101488350403601
1,3,92,5.9121350722107335,0.11478576059233919
1,3,93,6.023604869269311,0.12055312081723052
1,3,94,6.040443523381822,0.120877495044884
1,3,95,5.951031316627512,0.11851535354669598
1,3,96,6.040443523381821,0.12097176954977362
1,3,97,6.096178421911111,0.12101488350403601
1,3,98,5.967869970740022,0.12070913537733237
1,3,99,6.096178421911111,0.12101488350403601
1,3,100,5.766987966927134,0.11337787058248545
1,4,1,0.0,0.0
1,4,2,0.0,0.0
1,4,3,0.0,0.0
1,4,4,0.0,0.0
1,4,5,0.0,0.0
1,4,6,0.0,0.0
1,4,7,0.0,0.0
1,4,8,0.0,0.0
1,4,9,0.0,0.0
1,4,10,0.0,0.0
1,4,11,0.0,0.0
1,4,12,0.0,0.0
1,4,13,0.0,0.0
1,4,14,0.0,0.0
1,4,15,0.0,0.0
1,4,16,0.0,0.0
1,4,17,0.0,0.0
1,4,18,0.0,0.0
1,4,19,0.0,0.0
1,4,20,0.5071506764525195,0.00013669895399792624
1,4,21,0.0,0.0
1,4,22,0.21772065792539652,1.0595521748924214e-05
1,4,23,0.0,0.0
1,4,24,0.0,0.0
1,4,25,0.0,0.0
1,4,26,0.0,0.0
1,4,27,0.0,0.0
1,4,28,0.0,0.0
1,4,29,0.0,0.0
1,4,30,0.0,0.0
1,4,31,0.0,0.0
1,4,32,0.0,0.0
1,4,33,0.21270082704135967,0.0001425292700837741
1,4,34,0.0,0.0
1,4,35,0.0,0.0
1,4,36,0.0,0.0
1,4,37,0.0,0.0
1,4,38,0.6497221990448304,0.0003164660082202717
1,4,39,0.0,0.0
1,4,40,0.7070371537267971,0.0002088862172166347
1,4,41,0.0,0.0
1,4,42,0.0,0.0
1,4,43,0.6470788455443585,0.000593919095019535
1,4,44,0.6667599584650624,8.763461519340947e-05
1,4,45,0.0,0.0
1,4,46,0.42038182319868256,0.00010944580585285429
1,4,47,2.011980150434219,0.018712348152720416
1,4,48,5.660737106060315,0.06430414172303701
1,4,49,5.984708624852532,0.11967867160858585
1,4,50,5.895296418098223,0.10837396308147376
1,4,51,5.967869970740022,0.11491194919438322
1,4,52,5.967869970740022,0.12099334435304485
1,4,53,6.040443523381822,0.1209418696439158
1,4,54,6.096178421911111,0.12101488350403601
1,4,55,5.895296418098223,0.10527374966213321
1,4,56,5.984708624852532,0.119041982084282
1,4,57,5.951031316627512,0.12030304015655865
1,4,58,5.951031316627512,0.10812966109928929
1,4,59,5.677575760172825,0.08552629873556072
1,4,60,5.967869970740022,0.11828290905823126
1,4,61,5.967869970740022,0.10889948360994185
1,4,62,5.750149312814624,0.10355108411163921
1,4,63,6.040443523381821,0.11946473774766013
1,4,64,5.967869970740022,0.12071178289514828
1,4,65,6.096178421911111,0.12101488350403601
1,4,66,5.839561519568933,0.11330726189241266
1,4,67,5.895296418098223,0.11380719416509319
1,4,68,5.805884211343914,0.10861515754935087
1,4,69,6.023604869269311,0.10891166026406005
1,4,70,5.895296418098223,0.12098659262059608
1,4,71,6.096178421911111,0.12101488350403601
1,4,72,5.967869970740022,0.1207678389945843
1,4,73,5.839561519568934,0.11925120241218741
1,4,74,6.023604869269311,0.1209643578976271
1,4,75,5.878457763985713,0.10841402857204713
1,4,76,5.750149312814624,0.10962654093315306
1,4,77,6.023604869269311,0.1209643578976271
1,4,78,5.984708624852533,0.11983644886568635
1,4,79,5.951031316627512,0.10813479572302225
1,4,80,5.766987966927134,0.11595483660396927
1,4,81,6.040443523381821,0.12100600672318385
1,4,82,5.967869970740023,0.12079865653805125
1,4,83,5.967869970740023,0.1205181705746664
1,4,84,6.023604869269311,0.1209739577628448
1,4,85,5.951031316627512,0.12061668948680757
1,4,86,5.951031316627512,0.12091346247526012
1,4,87,5.822722865456424,0.09795975668662678
1,4,88,6.040443523381822,0.12069572223934406
1,4,89,6.040443523381821,0.12057707655658478
1,4,90,5.878457763985713,0.1158043509387366
1,4,91,6.023604869269311,0.11899640697278895
1,4,92,5.984708624852532,0.12099961170781717
1,4,93,5.9071152413266965,0.11911778768415221
1,4,94,5.951031316627512,0.12029824132450369
1,4,95,5.778806790155608,0.11673652431526663
1,4,96,5.967869970740022,0.11959825874803982
1,4,97,5.967869970740022,0.11707718107050007
1,4,98,5.605002207531026,0.0969550799465414
1,4,99,5.7333106587021145,0.10338732314792078
1,4,100,5.839561519568934,0.11951845526759847
1,5,1,0.0,0.0
1,5,2,0.0,0.0
1,5,3,0.0,0.0
1,5,4,0.0,0.0
1,5,5,0.0,0.0
1,5,6,0.0,0.0
1,5,7,0.0,0.0
1,5,8,0.0,0.0
1,5,9,0.0,0.0
1,5,10,0.0,0.0
1,5,11,0.0,0.0
1,5,12,0.0,0.0
1,5,13,0.0,0.0
1,5,14,0.0,0.0
1,5,15,0.0,0.0
1,5,16,0.0,0.0
1,5,17,0.0,0.0
1,5,18,0.28517261229109514,0.0025581497968339044
1,5,19,0.0,0.0
1,5,20,0.0,0.0
1,5,21,0.0,0.0
1,5,22,0.0,0.0
1,5,23,0.0,0.0
1,5,24,0.0,0.0
1,5,25,0.0,0.0
1,5,26,0.0,0.0
1,5,27,0.0,0.0
1,5,28,0.510822997562418,0.0001011212311460893
1,5,29,0.0,0.0
1,5,30,0.0,0.0
1,5,31,0.0,0.0
1,5,32,0.2534442326910128,3.46503783238598e-05
1,5,33,0.0,0.0
1,5,34,0.0,0.0
1,5,35,0.0,0.0
1,5,36,0.0,0.0
1,5,37,1.4034734571066427,0.0005310142094942581
1,5,38,0.03313593793207536,4.749742448696913e-06
1,5,39,0.0,0.0
1,5,40,1.2253552446384994,0.013097211536693833
1,5,41,0.2193492050181181,0.003420745556351223
1,5,42,0.5449180252353126,0.008212033194123296
1,5,43,0.2412903407757771,0.002619957738673383
1,5,44,0.12624257147509674,0.0005404067570348759
1,5,45,0.3724265341720855,0.001872724274712335
1,5,46,0.09310663354302137,0.005414126253765124
1,5,47,1.9172097445501612,0.0003572457129287116
1,5,48,7.355424049898684,0.12376899071230595
1,5,49,7.656685086285406,0.14727063237408278
1,5,50,7.6347439505277475,0.15509953584012862
1,5,51,7.82095721761379,0.1552533671222303
1,5,52,7.82095721761379,0.1552533671222303
1,5,53,7.82095721761379,0.1552533671222303
1,5,54,7.749791719828428,0.15522086043740022
1,5,55,7.6347439505277475,0.12575099846644675
1,5,56,7.727850584070769,0.1470013838060207
1,5,57,7.656685086285406,0.1475859436989084
1,5,58,7.82095721761379,0.1552533671222303
1,5,59,7.656685086285407,0.152366897603874
1,5,60,7.749791719828427,0.1546943502374524
1,5,61,7.749791719828428,0.1552441862743012
1,5,62,7.749791719828428,0.1552451043590941
1,5,63,7.749791719828428,0.15522966974898916
1,5,64,7.749791719828428,0.15524593063540776
1,5,65,7.6347439505277475,0.12575099846644675
1,5,66,7.82095721761379,0.1552533671222303
1,5,67,7.82095721761379,0.1552533671222303
1,5,68,7.656685086285406,0.15462250800961178
1,5,69,7.82095721761379,0.1552533671222303
1,5,70,7.82095721761379,0.1552533671222303
1,5,71,7.749791719828427,0.1482451959763866
1,5,72,7.82095721761379,0.1552533671222303
1,5,73,7.82095721761379,0.1552533671222303
1,5,74,7.749791719828428,0.1552172485835302
1,5,75,7.749791719828427,0.14457180768640693
1,5,76,7.82095721761379,0.1552533671222303
1,5,77,7.727850584070769,0.1540147886959069
1,5,78,7.82095721761379,0.1552533671222303
1,5,79,7.678626222043066,0.1552415394643039
1,5,80,7.678626222043065,0.1456107076136422
1,5,81,7.82095721761379,0.1552533671222303
1,5,82,7.727850584070769,0.15506746314504458
1,5,83,7.727850584070769,0.14983924086846517
1,5,84,7.82095721761379,0.1552533671222303
1,5,85,7.656685086285407,0.15400936749701324
1,5,86,7.82095721761379,0.1552533671222303
1,5,87,7.541637316984726,0.1203368722126816
1,5,88,7.678626222043065,0.14746462003834135
1,5,89,7.82095721761379,0.1552533671222303
1,5,90,7.82095721761379,0.1552533671222303
1,5,91,7.82095721761379,0.1552533671222303
1,5,92,7.656685086285407,0.15522065335273205
1,5,93,7.82095721761379,0.1552533671222303
1,5,94,7.656685086285407,0.15234974803709075
1,5,95,7.563578452742385,0.12560890387475915
1,5,96,7.656685086285407,0.1543475624020793
1,5,97,7.82095721761379,0.1552533671222303
1,5,98,7.749791719828428,0.155234172249905
1,5,99,7.749791719828427,0.15484584381322722
1,5,100,7.82095721761379,0.1552533671222303
1,6,1,0.0,0.0
1,6,2,0.0,0.0
1,6,3,0.0,0.0
1,6,4,0.0,0.0
1,6,5,0.0,0.0
1,6,6,0.0,0.0
1,6,7,0.0,0.0
1,6,8,0.0,0.0
1,6,9,0.0,0.0
1,6,10,0.0,0.0
1,6,11,0.0,0.0
1,6,12,0.0,0.0
1,6,13,0.0,0.0
1,6,14,0.0,0.0
1,6,15,0.0,0.0
1,6,16,0.0,0.0
1,6,17,0.0,0.0
1,6,18,0.0,0.0
1,6,19,0.4144383575338625,2.1743365743350358e-05
1,6,20,0.0,0.0
1,6,21,0.3534501369436615,1.97304840891266e-05
1,6,22,0.0,0.0
1,6,23,0.0,0.0
1,6,24,0.0,0.0
1,6,25,0.0,0.0
1,6,26,0.09590802981739197,0.00012564148600381208
1,6,27,0.0,0.0
1,6,28,0.0,0.0
1,6,29,0.0,0.0
1,6,30,0.19181605963478393,8.196849615327162e-06
1,6,31,0.0,0.0
1,6,32,0.0,0.0
1,6,33,0.0,0.0
1,6,34,0.0,0.0
1,6,35,0.0,0.0
1,6,36,0.0,0.0
1,6,37,0.0,0.0
1,6,38,0.0,0.0
1,6,39,0.0,0.0
1,6,40,0.4913559692217311,7.118174460173701e-05
1,6,41,0.0,0.0
1,6,42,0.433428775663386,0.008204822334040586
1,6,43,0.5273283223799625,0.0005663862616353368
1,6,44,0.3995615103672354,3.431288015043151e-05
1,6,45,0.6755677636575081,0.010886303329571854
1,6,46,0.4339550476289062,0.0012992458423970621
1,6,47,3.5251614309196952,0.029367751218162284
1,6,48,2.1812984855723005,0.0019548554428890463
1,6,49,6.942306439180219,0.07461338422522311
1,6,50,7.32235125945241,0.14288007965299213
1,6,51,7.131061471783147,0.09888374441440308
1,6,52,7.499290471920566,0.12387474938673229
1,6,53,7.266958820960401,0.11467104408694344
1,6,54,7.536218764248573,0.15053642596238026
1,6,55,7.230030528632394,0.12149800541557988
1,6,56,7.882922591190133,0.1439275949365953
1,6,57,7.728034823883356,0.14872899984534968
1,6,58,7.266958820960401,0.11314291857403465
1,6,59,7.440310734431181,0.13750213885741056
1,6,60,7.595198501737958,0.1287632509859208
1,6,61,7.325938558449786,0.11272710347585473
1,6,62,7.573147056576579,0.14324569556839215
1,6,63,7.536218764248573,0.12464436808771875
1,6,64,7.536218764248573,0.14586102312354393
1,6,65,7.248494674796397,0.09986200829773045
1,6,66,7.6911065315553495,0.12951276971667178
1,6,67,7.554682910412576,0.15386701519674328
1,6,68,7.477239026759188,0.12487600667981322
1,6,69,6.960770585344222,0.08350501551022471
1,6,70,7.440310734431181,0.15215287033423158
1,6,71,7.517754618084569,0.13490020084909599
1,6,72,7.74649897004736,0.1588704643783935
1,6,73,7.576734355573954,0.12394882466688298
1,6,74,7.709570677719353,0.12939242952979643
1,6,75,7.32287753141793,0.12282147978393892
1,6,76,7.650590940229968,0.14784310784820265
1,6,77,6.997698877672229,0.07191119593026195
1,6,78,7.517754618084569,0.14737068521522023
1,6,79,7.805478707536745,0.15224018223181993
1,6,80,7.2669588209604,0.09314589168241362
1,6,81,7.672642385391346,0.1293660591139016
1,6,82,7.263897793928545,0.13632856718677785
1,6,83,7.6911065315553495,0.14579180026381372
1,6,84,7.787014561372741,0.14388802148737276
1,6,85,7.595198501737958,0.14403791134645508
1,6,86,7.554682910412576,0.15927932730182726
1,6,87,7.709570677719353,0.1560709473649092
1,6,88,7.6911065315553495,0.15969237414282803
1,6,89,7.421846588267178,0.15136007651244687
1,6,90,7.517754618084569,0.13523847997609195
1,6,91,7.728034823883356,0.15722268246858065
1,6,92,7.266958820960401,0.10120959708230683
1,6,93,7.115658352650999,0.14657648546813049
1,6,94,7.421846588267178,0.1369825104511875
1,6,95,7.307474412285782,0.14657955062631148
1,6,96,7.6321267940659645,0.1282529614945709
1,6,97,7.458774880595184,0.14653206927271786
1,6,98,7.595198501737958,0.1292299621790308
1,6,99,7.307474412285782,0.1399543144135249
1,6,100,7.595198501737958,0.1548275901444654
1,7,1,0.0,0.0
1,7,2,0.0,0.0
1,7,3,0.0,0.0
1,7,4,0.0,0.0
1,7,5,0.0,0.0
1,7,6,0.0,0.0
1,7,7,0.0,0.0
1,7,8,0.0,0.0
1,7,9,0.0,0.0
1,7,10,0.0,0.0
1,7,11,0.0,0.0
1,7,12,0.0,0.0
1,7,13,0.0,0.0
1,7,14,0.0,0.0
1,7,15,0.0,0.0
1,7,16,0.0,0.0
1,7,17,0.3465508662340342,1.8008530569857472e-05
1,7,18,0.0,0.0
1,7,19,0.0,0.0
1,7,20,0.0,0.0
1,7,21,0.0,0.0
1,7,22,0.0,0.0
1,7,23,0.0,0.0
1,7,24,0.0,0.0
1,7,25,0.0,0.0
1,7,26,0.0,0.0
1,7,27,0.0,0.0
1,7,28,0.0,0.0
1,7,29,0.0,0.0
1,7,30,0.0,0.0
1,7,31,0.0,0.0
1,7,32,0.19251444733924747,2.9466380341547433e-05
1,7,33,0.0,0.0
1,7,34,0.0,0.0
1,7,35,0.4655331677151069,0.0009883231755024571
1,7,36,0.4937754837259706,0.00013465635900841583
1,7,37,0.7472197164169834,0.00054354740725236
1,7,38,0.0,0.0
1,7,39,0.5000766639791753,0.0067663915317076745
1,7,40,0.2412903407757771,0.0006247449996679353
1,7,41,0.3908816063405259,0.015817620415382
1,7,42,0.09940781379622607,0.0001206329984070274
1,7,43,0.09310663354302137,0.001376198251470448
1,7,44,0.3724265341720855,0.0008478959796980725
1,7,45,0.44944474361947884,0.020082678817391446
1,7,46,5.22033481122087,0.013509809625367923
1,7,47,2.6683639931475365,0.002040536242764644
1,7,48,6.35910708090361,0.08944405728978405
1,7,49,7.563578452742385,0.12512986859447126
1,7,50,7.727850584070769,0.15482150152859836
1,7,51,7.727850584070769,0.15086792485668055
1,7,52,7.82095721761379,0.1552533671222303
1,7,53,7.727850584070769,0.13972580467181792
1,7,54,7.656685086285407,0.15487722557667605
1,7,55,7.727850584070769,0.14856926063610051
1,7,56,7.82095721761379,0.1552533671222303
1,7,57,7.82095721761379,0.1552533671222303
1,7,58,7.82095721761379,0.1552533671222303
1,7,59,7.749791719828427,0.1482451959763866
1,7,60,7.727850584070769,0.1549385371044726
1,7,61,7.541637316984726,0.15313408303264453
1,7,62,7.656685086285407,0.15522762335267448
1,7,63,7.82095721761379,0.1552533671222303
1,7,64,7.82095721761379,0.1552533671222303
1,7,65,7.749791719828428,0.15525016595849558
1,7,66,7.82095721761379,0.1552533671222303
1,7,67,7.82095721761379,0.1552533671222303
1,7,68,7.585519588500044,0.15063030591256865
1,7,69,7.678626222043065,0.14410694099647733
1,7,70,7.492412954957023,0.14215180299309138
1,7,71,7.541637316984726,0.12365345502570532
1,7,72,7.727850584070769,0.15523302569697112
1,7,73,7.82095721761379,0.1552533671222303
1,7,74,7.727850584070769,0.15452199894727062
1,7,75,7.749791719828428,0.15522086043740022
1,7,76,7.727850584070769,0.1552506192973052
1,7,77,7.656685086285407,0.15517465127434166
1,7,78,7.749791719828428,0.15522411110588324
1,7,79,7.727850584070769,0.13972580467181792
1,7,80,7.82095721761379,0.1552533671222303
1,7,81,7.727850584070769,0.15499835480784657
1,7,82,7.585519588500044,0.13697818889466937
1,7,83,7.82095721761379,0.1552533671222303
1,7,84,7.727850584070769,0.15387716887075986
1,7,85,7.749791719828428,0.1552378192756468
1,7,86,7.82095721761379,0.1552533671222303
1,7,87,7.355424049898684,0.09790718181626734
1,7,88,7.82095721761379,0.1552533671222303
1,7,89,7.5635784527423855,0.15260934678079333
1,7,90,7.82095721761379,0.1552533671222303
1,7,91,7.678626222043065,0.15277093739763004
1,7,92,7.82095721761379,0.1552533671222303
1,7,93,7.678626222043065,0.1474263785838483
1,7,94,7.6347439505277475,0.12575099846644675
1,7,95,7.727850584070769,0.15518134411248197
1,7,96,7.727850584070769,0.15524698376744442
